Latitude (decimal degrees): 49.621
Longitude (decimal degrees): 20.617
Elevation (m): 355.0
month,year
1,2010
2,2009
3,2006
4,2011
5,2012
6,2011
7,2011
8,2013
9,2011
10,2012
11,2009
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100105:2300,-7.59,88.91,0.0,-0.0,0.0,269.05,3.05,141.0,96696.0
20100106:0000,-6.81,89.0,0.0,-0.0,0.0,275.0,3.14,136.0,96620.0
20100106:0100,-6.03,89.09,0.0,-0.0,0.0,280.95,3.23,130.0,96543.0
20100106:0200,-5.25,89.18,0.0,-0.0,0.0,286.9,3.32,125.0,96466.0
20100106:0300,-4.8,89.32,0.0,-0.0,0.0,293.45,2.94,124.0,96373.0
20100106:0400,-4.34,89.46,0.0,-0.0,0.0,300.0,2.55,123.0,96281.0
20100106:0500,-3.88,89.6,0.0,-0.0,0.0,306.55,2.17,121.0,96188.0
20100106:0600,-3.49,90.37,0.0,-0.0,0.0,305.65,2.03,124.0,96153.0
20100106:0700,-3.1,91.15,18.0,0.0,18.0,304.75,1.9,126.0,96118.0
20100106:0800,-2.71,91.92,27.0,0.0,27.0,303.85,1.77,129.0,96083.0
20100106:0900,-2.49,91.66,138.0,77.2,118.0,304.07,1.95,141.0,96032.0
20100106:1000,-2.26,91.41,132.0,23.26,125.0,304.28,2.13,154.0,95980.0
20100106:1100,-2.03,91.15,148.0,46.27,134.0,304.5,2.32,166.0,95929.0
20100106:1200,-2.28,92.46,149.0,98.62,123.0,304.02,2.02,185.0,95955.0
20100106:1300,-2.53,93.78,62.0,5.35,61.0,303.53,1.73,204.0,95980.0
20100106:1400,-2.79,95.09,27.0,0.0,27.0,303.05,1.43,222.0,96006.0
20100106:1500,-2.93,95.13,0.0,-0.0,0.0,301.92,1.42,233.0,96025.0
20100106:1600,-3.08,95.16,0.0,-0.0,0.0,300.78,1.41,243.0,96044.0
20100106:1700,-3.23,95.2,0.0,-0.0,0.0,299.65,1.39,253.0,96064.0
20100106:1800,-3.21,95.16,0.0,-0.0,0.0,299.73,1.82,262.0,96121.0
20100106:1900,-3.19,95.12,0.0,-0.0,0.0,299.82,2.24,271.0,96179.0
20100106:2000,-3.17,95.08,0.0,-0.0,0.0,299.9,2.66,279.0,96236.0
20100106:2100,-3.22,95.1,0.0,-0.0,0.0,297.17,2.42,285.0,96284.0
20100106:2200,-3.27,95.13,0.0,-0.0,0.0,294.43,2.17,290.0,96332.0
20100106:2300,-3.32,95.15,0.0,-0.0,0.0,291.7,1.93,295.0,96380.0
20100107:0000,-3.65,95.41,0.0,-0.0,0.0,291.42,1.61,294.0,96457.0
20100107:0100,-3.98,95.68,0.0,-0.0,0.0,291.13,1.29,293.0,96533.0
20100107:0200,-4.31,95.94,0.0,-0.0,0.0,290.85,0.97,292.0,96610.0
20100107:0300,-4.45,95.91,0.0,-0.0,0.0,290.73,1.19,291.0,96658.0
20100107:0400,-4.59,95.87,0.0,-0.0,0.0,290.62,1.42,291.0,96706.0
20100107:0500,-4.73,95.84,0.0,-0.0,0.0,290.5,1.64,291.0,96754.0
20100107:0600,-4.22,92.75,0.0,-0.0,0.0,291.45,1.56,279.0,96814.0
20100107:0700,-3.71,89.65,19.0,14.5,18.0,292.4,1.49,267.0,96875.0
20100107:0800,-3.2,86.56,48.0,0.0,48.0,293.35,1.41,255.0,96936.0
20100107:0900,-2.6,83.95,126.0,46.04,114.0,293.83,1.78,238.0,96939.0
20100107:1000,-1.99,81.33,74.0,0.0,74.0,294.32,2.15,221.0,96942.0
20100107:1100,-1.39,78.72,35.0,0.0,35.0,294.8,2.52,204.0,96945.0
20100107:1200,-1.4,81.88,55.0,0.0,55.0,297.42,1.98,210.0,96984.0
