Latitude (decimal degrees): 49.621
Longitude (decimal degrees): 20.617
Elevation (m): 355.0
month,year
1,2010
2,2009
3,2006
4,2011
5,2012
6,2011
7,2011
8,2013
9,2011
10,2012
11,2009
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110923:1000,16.53,63.03,175.0,0.0,175.0,340.63,3.22,336.0,97636.0
20110923:1100,16.86,58.45,123.0,0.0,123.0,339.4,3.34,334.0,97607.0
20110923:1200,16.76,58.84,79.0,0.0,79.0,344.62,3.22,340.0,97575.0
20110923:1300,16.67,59.24,83.0,0.0,83.0,349.83,3.11,347.0,97543.0
20110923:1400,16.57,59.63,86.0,0.0,86.0,355.05,2.99,354.0,97511.0
20110923:1500,15.24,65.41,70.0,4.59,69.0,349.75,2.97,357.0,97537.0
20110923:1600,13.9,71.18,15.0,0.0,15.0,344.45,2.94,1.0,97562.0
20110923:1700,12.56,76.96,0.0,-0.0,0.0,339.15,2.91,4.0,97588.0
20110923:1800,11.8,80.03,0.0,-0.0,0.0,331.3,2.81,354.0,97613.0
20110923:1900,11.04,83.1,0.0,-0.0,0.0,323.45,2.72,345.0,97639.0
20110923:2000,10.27,86.17,0.0,-0.0,0.0,315.6,2.62,335.0,97664.0
20110923:2100,10.13,86.97,0.0,-0.0,0.0,314.67,2.6,326.0,97671.0
20110923:2200,9.98,87.76,0.0,-0.0,0.0,313.73,2.58,317.0,97677.0
20110923:2300,9.83,88.56,0.0,-0.0,0.0,312.8,2.57,308.0,97684.0
20110924:0000,9.14,90.51,0.0,-0.0,0.0,307.23,2.46,312.0,97700.0
20110924:0100,8.45,92.47,0.0,-0.0,0.0,301.67,2.35,317.0,97716.0
20110924:0200,7.76,94.42,0.0,-0.0,0.0,296.1,2.25,321.0,97732.0
20110924:0300,8.28,93.37,0.0,-0.0,0.0,295.17,1.99,322.0,97757.0
20110924:0400,8.8,92.33,0.0,-0.0,0.0,294.23,1.72,322.0,97783.0
20110924:0500,9.32,91.28,54.0,106.34,42.0,293.3,1.46,322.0,97808.0
20110924:0600,11.15,80.36,213.0,420.17,98.0,291.88,1.93,328.0,97821.0
20110924:0700,12.97,69.44,384.0,666.56,107.0,290.47,2.4,334.0,97834.0
20110924:0800,14.8,58.52,510.0,724.32,127.0,289.05,2.87,340.0,97847.0
20110924:0900,15.33,56.35,602.0,777.74,131.0,291.1,2.74,342.0,97831.0
20110924:1000,15.86,54.19,616.0,680.37,180.0,293.15,2.62,343.0,97815.0
20110924:1100,16.39,52.02,628.0,762.62,146.0,295.2,2.5,345.0,97799.0
20110924:1200,16.42,51.87,571.0,753.67,134.0,295.33,2.31,351.0,97789.0
20110924:1300,16.45,51.71,466.0,705.24,122.0,295.47,2.12,357.0,97779.0
20110924:1400,16.47,51.56,218.3,327.64,99.65,295.6,1.93,2.0,97770.0
20110924:1500,14.78,58.94,167.0,458.67,70.0,293.32,2.09,17.0,97815.0
20110924:1600,13.08,66.32,16.0,0.0,16.0,291.03,2.24,31.0,97859.0
20110924:1700,11.38,73.7,0.0,-0.0,0.0,288.75,2.4,46.0,97904.0
20110924:1800,10.69,76.4,0.0,-0.0,0.0,287.3,2.24,64.0,97939.0
20110924:1900,10.0,79.1,0.0,-0.0,0.0,285.85,2.08,83.0,97974.0
20110924:2000,9.3,81.8,0.0,-0.0,0.0,284.4,1.92,102.0,98010.0
20110924:2100,8.93,83.83,0.0,-0.0,0.0,282.08,2.04,124.0,98022.0
20110924:2200,8.55,85.85,0.0,-0.0,0.0,279.77,2.16,146.0,98035.0
20110924:2300,8.17,87.88,0.0,-0.0,0.0,277.45,2.28,167.0,98048.0
20110925:0000,7.51,89.13,0.0,-0.0,0.0,274.77,2.3,169.0,98057.0
20110925:0100,6.85,90.38,0.0,-0.0,0.0,272.08,2.32,171.0,98067.0
20110925:0200,6.19,91.63,0.0,-0.0,0.0,269.4,2.34,173.0,98077.0
20110925:0300,6.94,90.47,0.0,-0.0,0.0,269.25,2.27,175.0,98102.0
20110925:0400,7.69,89.3,0.0,-0.0,0.0,269.1,2.19,177.0,98128.0
20110925:0500,8.44,88.14,62.0,211.69,39.0,268.95,2.11,180.0,98153.0
20110925:0600,11.18,78.78,225.0,541.91,79.0,274.17,1.66,168.0,98163.0
20110925:0700,13.91,69.43,381.0,676.19,103.0,279.38,1.2,157.0,98172.0
20110925:0800,16.65,60.07,510.0,749.81,117.0,284.6,0.74,145.0,98182.0
20110925:0900,17.47,57.41,600.0,790.72,125.0,288.57,0.76,144.0,98166.0
20110925:1000,18.3,54.76,642.0,808.58,128.0,292.53,0.78,144.0,98150.0
20110925:1100,19.12,52.1,618.0,746.86,150.0,296.5,0.8,143.0,98134.0
20110925:1200,19.05,54.13,549.0,682.72,157.0,298.12,0.97,137.0,98121.0
20110925:1300,18.98,56.16,418.0,508.4,173.0,299.73,1.15,131.0,98109.0
20110925:1400,18.91,58.19,302.0,508.29,121.0,301.35,1.32,125.0,98096.0
20110925:1500,16.86,65.1,137.0,258.12,84.0,299.3,2.04,125.0,98121.0
20110925:1600,14.81,72.0,10.0,0.0,10.0,297.25,2.75,125.0,98147.0
20110925:1700,12.76,78.91,0.0,-0.0,0.0,295.2,3.46,125.0,98172.0
20110925:1800,11.9,81.92,0.0,-0.0,0.0,293.48,3.01,137.0,98192.0
20110925:1900,11.04,84.92,0.0,-0.0,0.0,291.77,2.55,148.0,98211.0
20110925:2000,10.17,87.93,0.0,-0.0,0.0,290.05,2.1,159.0,98230.0
20110925:2100,9.83,88.57,0.0,-0.0,0.0,288.33,1.95,171.0,98246.0
20110925:2200,9.48,89.2,0.0,-0.0,0.0,286.62,1.8,182.0,98262.0
20110925:2300,9.13,89.84,0.0,-0.0,0.0,284.9,1.66,193.0,98278.0
20110926:0000,8.77,90.71,0.0,-0.0,0.0,284.05,1.65,201.0,98281.0
20110926:0100,8.4,91.59,0.0,-0.0,0.0,283.2,1.65,209.0,98284.0
20110926:0200,8.03,92.46,0.0,-0.0,0.0,282.35,1.64,217.0,98288.0
20110926:0300,8.74,91.53,0.0,-0.0,0.0,282.27,1.5,218.0,98303.0
20110926:0400,9.46,90.59,0.0,-0.0,0.0,282.18,1.37,218.0,98319.0
20110926:0500,10.18,89.66,58.0,191.49,38.0,282.1,1.23,218.0,98335.0
20110926:0600,13.24,79.8,217.0,509.23,82.0,287.47,1.1,212.0,98351.0
20110926:0700,16.3,69.93,374.0,661.49,105.0,292.83,0.97,205.0,98367.0
20110926:0800,19.36,60.07,502.0,733.46,121.0,298.2,0.84,199.0,98383.0
20110926:0900,20.04,56.85,589.0,760.32,136.0,302.63,0.79,205.0,98367.0
20110926:1000,20.72,53.63,630.0,777.16,140.0,307.07,0.73,211.0,98351.0
20110926:1100,21.4,50.41,616.0,759.84,144.0,311.5,0.68,217.0,98335.0
20110926:1200,20.99,53.4,558.0,749.35,132.0,310.93,0.84,230.0,98323.0
20110926:1300,20.59,56.38,455.0,714.27,115.0,310.37,1.0,243.0,98310.0
20110926:1400,20.18,59.37,313.0,614.21,98.0,309.8,1.16,256.0,98297.0
20110926:1500,19.25,60.21,155.0,446.84,66.0,306.77,1.49,258.0,98326.0
20110926:1600,18.32,61.05,0.0,0.0,0.0,303.73,1.82,259.0,98355.0
20110926:1700,17.38,61.89,0.0,-0.0,0.0,300.7,2.15,261.0,98383.0
20110926:1800,15.46,69.62,0.0,-0.0,0.0,299.2,1.88,256.0,98399.0
20110926:1900,13.54,77.34,0.0,-0.0,0.0,297.7,1.6,252.0,98415.0
20110926:2000,11.61,85.07,0.0,-0.0,0.0,296.2,1.32,248.0,98431.0
20110926:2100,11.1,86.79,0.0,-0.0,0.0,295.12,1.61,253.0,98444.0
20110926:2200,10.59,88.52,0.0,-0.0,0.0,294.03,1.9,258.0,98457.0
20110926:2300,10.08,90.24,0.0,-0.0,0.0,292.95,2.19,262.0,98470.0
20110927:0000,9.49,91.28,0.0,-0.0,0.0,291.0,2.12,264.0,98479.0
20110927:0100,8.89,92.33,0.0,-0.0,0.0,289.05,2.06,266.0,98489.0
20110927:0200,8.29,93.37,0.0,-0.0,0.0,287.1,1.99,268.0,98498.0
20110927:0300,9.11,93.34,0.0,-0.0,0.0,287.27,1.67,270.0,98518.0
20110927:0400,9.93,93.31,0.0,-0.0,0.0,287.43,1.35,271.0,98537.0
20110927:0500,10.75,93.28,52.0,149.68,37.0,287.6,1.03,272.0,98556.0
20110927:0600,13.63,84.84,205.0,437.16,91.0,291.2,0.99,286.0,98572.0
20110927:0700,16.52,76.39,365.0,634.07,110.0,294.8,0.94,300.0,98588.0
20110927:0800,19.4,67.95,495.0,718.8,125.0,298.4,0.9,314.0,98604.0
20110927:0900,20.06,63.68,583.0,758.23,135.0,303.38,1.15,315.0,98594.0
20110927:1000,20.72,59.41,624.0,775.64,139.0,308.37,1.4,316.0,98585.0
20110927:1100,21.38,55.14,610.0,756.84,144.0,313.35,1.66,317.0,98575.0
20110927:1200,20.99,56.1,552.0,746.29,132.0,313.35,1.51,324.0,98553.0
20110927:1300,20.6,57.07,451.0,723.25,111.0,313.35,1.37,331.0,98530.0
20110927:1400,20.21,58.03,309.0,622.12,95.0,313.35,1.23,338.0,98508.0
20110927:1500,18.61,62.95,149.0,435.18,65.0,309.88,1.45,336.0,98530.0
20110927:1600,17.01,67.86,0.0,0.0,0.0,306.42,1.67,334.0,98553.0
20110927:1700,15.41,72.78,0.0,-0.0,0.0,302.95,1.89,332.0,98575.0
20110927:1800,14.31,76.78,0.0,-0.0,0.0,301.53,2.47,322.0,98581.0
20110927:1900,13.2,80.79,0.0,-0.0,0.0,300.12,3.06,312.0,98588.0
20110927:2000,12.09,84.79,0.0,-0.0,0.0,298.7,3.64,302.0,98594.0
20110927:2100,11.69,86.84,0.0,-0.0,0.0,298.6,3.8,305.0,98613.0
20110927:2200,11.28,88.89,0.0,-0.0,0.0,298.5,3.95,308.0,98633.0
20110927:2300,10.87,90.94,0.0,-0.0,0.0,298.4,4.11,310.0,98652.0
20110928:0000,11.13,92.33,0.0,-0.0,0.0,302.6,3.46,316.0,98665.0
20110928:0100,11.39,93.72,0.0,-0.0,0.0,306.8,2.81,321.0,98677.0
20110928:0200,11.65,95.11,0.0,-0.0,0.0,311.0,2.17,327.0,98690.0
20110928:0300,12.22,96.22,0.0,-0.0,0.0,314.67,2.55,331.0,98725.0
20110928:0400,12.79,97.32,0.0,-0.0,0.0,318.33,2.94,334.0,98760.0
20110928:0500,13.37,98.43,18.0,0.0,18.0,322.0,3.32,338.0,98796.0
20110928:0600,13.98,94.12,116.0,46.8,104.0,329.75,3.42,341.0,98824.0
20110928:0700,14.6,89.82,262.0,193.64,185.0,337.5,3.51,343.0,98853.0
20110928:0800,15.21,85.51,402.0,356.86,220.0,345.25,3.6,346.0,98882.0
20110928:0900,15.88,75.64,533.0,570.09,199.0,340.32,3.61,346.0,98856.0
20110928:1000,16.55,65.77,567.0,570.92,213.0,335.38,3.63,347.0,98831.0
20110928:1100,17.22,55.9,600.0,740.71,148.0,330.45,3.64,348.0,98805.0
20110928:1200,16.8,53.47,543.0,730.62,136.0,320.35,3.43,349.0,98776.0
20110928:1300,16.39,51.05,442.0,706.61,114.0,310.25,3.23,351.0,98748.0
20110928:1400,15.97,48.62,302.0,615.53,94.0,300.15,3.02,353.0,98719.0
20110928:1500,14.3,55.07,145.0,444.14,62.0,296.57,3.3,351.0,98744.0
20110928:1600,12.63,61.53,0.0,0.0,0.0,292.98,3.58,349.0,98770.0
20110928:1700,10.95,67.98,0.0,-0.0,0.0,289.4,3.86,347.0,98796.0
20110928:1800,10.14,71.46,0.0,-0.0,0.0,286.88,3.73,340.0,98808.0
20110928:1900,9.32,74.94,0.0,-0.0,0.0,284.37,3.6,332.0,98821.0
20110928:2000,8.5,78.42,0.0,-0.0,0.0,281.85,3.46,325.0,98834.0
20110928:2100,8.3,78.87,0.0,-0.0,0.0,280.27,3.58,317.0,98818.0
20110928:2200,8.09,79.33,0.0,-0.0,0.0,278.68,3.7,308.0,98802.0
20110928:2300,7.88,79.78,0.0,-0.0,0.0,277.1,3.82,300.0,98786.0
20110929:0000,7.92,78.35,0.0,-0.0,0.0,278.58,3.64,297.0,98748.0
20110929:0100,7.95,76.91,0.0,-0.0,0.0,280.07,3.46,295.0,98709.0
20110929:0200,7.98,75.48,0.0,-0.0,0.0,281.55,3.28,292.0,98671.0
20110929:0300,8.71,73.3,0.0,-0.0,0.0,283.93,3.03,295.0,98658.0
20110929:0400,9.44,71.11,0.0,-0.0,0.0,286.32,2.79,298.0,98645.0
20110929:0500,10.17,68.93,48.0,163.55,33.0,288.7,2.54,302.0,98633.0
20110929:0600,12.35,64.18,209.0,535.62,74.0,291.15,3.5,307.0,98629.0
20110929:0700,14.54,59.43,356.0,628.36,109.0,293.6,4.46,312.0,98626.0
20110929:0800,16.72,54.68,492.0,756.08,110.0,296.05,5.42,317.0,98623.0
20110929:0900,17.56,53.42,559.0,698.97,153.0,299.88,5.49,320.0,98575.0
20110929:1000,18.4,52.17,609.0,756.36,144.0,303.72,5.57,322.0,98527.0
20110929:1100,19.24,50.91,534.0,507.68,227.0,307.55,5.64,324.0,98479.0
20110929:1200,18.89,51.86,500.0,571.35,185.0,308.38,5.11,325.0,98454.0
20110929:1300,18.54,52.81,426.0,652.47,127.0,309.22,4.58,325.0,98428.0
20110929:1400,18.19,53.76,242.0,298.32,143.0,310.05,4.06,326.0,98403.0
20110929:1500,16.76,59.21,113.0,210.25,75.0,309.22,3.63,327.0,98422.0
20110929:1600,15.32,64.67,0.0,0.0,0.0,308.38,3.21,329.0,98441.0
20110929:1700,13.88,70.12,0.0,-0.0,0.0,307.55,2.79,330.0,98460.0
20110929:1800,13.19,74.33,0.0,-0.0,0.0,308.78,2.78,329.0,98479.0
20110929:1900,12.5,78.55,0.0,-0.0,0.0,310.02,2.77,328.0,98498.0
20110929:2000,11.8,82.76,0.0,-0.0,0.0,311.25,2.76,327.0,98518.0
20110929:2100,11.48,85.56,0.0,-0.0,0.0,312.15,2.6,324.0,98521.0
20110929:2200,11.16,88.37,0.0,-0.0,0.0,313.05,2.44,321.0,98524.0
20110929:2300,10.84,91.17,0.0,-0.0,0.0,313.95,2.28,318.0,98527.0
20110930:0000,10.69,91.89,0.0,-0.0,0.0,314.57,2.42,317.0,98527.0
20110930:0100,10.53,92.6,0.0,-0.0,0.0,315.18,2.56,316.0,98527.0
20110930:0200,10.38,93.32,0.0,-0.0,0.0,315.8,2.7,315.0,98527.0
20110930:0300,10.74,93.58,0.0,-0.0,0.0,314.85,2.77,312.0,98550.0
20110930:0400,11.11,93.85,0.0,-0.0,0.0,313.9,2.83,310.0,98572.0
20110930:0500,11.48,94.11,44.0,148.67,31.0,312.95,2.9,307.0,98594.0
20110930:0600,13.44,87.87,202.0,508.8,76.0,317.05,3.2,313.0,98601.0
20110930:0700,15.4,81.62,363.0,700.11,91.0,321.15,3.49,318.0,98607.0
20110930:0800,17.36,75.38,479.0,711.37,123.0,325.25,3.79,324.0,98613.0
20110930:0900,18.28,71.19,372.85,357.32,167.1,324.95,3.89,326.0,98594.0
20110930:1000,19.19,67.01,553.0,556.2,214.0,324.65,4.0,329.0,98575.0
20110930:1100,20.11,62.82,588.0,736.01,147.0,324.35,4.1,332.0,98556.0
20110930:1200,19.74,62.76,524.0,698.36,143.0,320.78,3.59,334.0,98540.0
20110930:1300,19.37,62.69,427.0,687.56,116.0,317.22,3.08,337.0,98524.0
20110930:1400,19.0,62.63,286.0,583.18,96.0,313.65,2.57,339.0,98508.0
20110930:1500,17.11,70.18,130.0,395.16,61.0,311.6,3.02,333.0,98527.0
20110930:1600,12.13,84.64,0.0,0.0,0.0,290.6,4.08,327.0,98546.0
20110930:1700,12.24,85.68,0.0,-0.0,0.0,296.89,3.95,320.0,98566.0
20110930:1800,12.35,86.71,0.0,-0.0,0.0,303.19,3.82,315.0,98572.0
20110930:1900,12.47,87.75,0.0,-0.0,0.0,309.48,3.68,310.0,98578.0
20110930:2000,12.58,88.78,0.0,-0.0,0.0,315.77,3.55,305.0,98585.0
20110930:2100,12.69,89.82,0.0,-0.0,0.0,322.06,3.42,302.0,98578.0
20110930:2200,12.8,90.85,0.0,-0.0,0.0,328.35,3.29,298.0,98572.0
20110930:2300,12.91,91.89,0.0,-0.0,0.0,334.64,3.16,294.0,98566.0
20121001:0000,13.02,92.92,0.0,-0.0,0.0,340.93,3.02,269.0,97473.0
20121001:0100,13.13,93.96,0.0,-0.0,0.0,347.22,2.89,295.0,97559.0
20121001:0200,13.24,94.99,0.0,-0.0,0.0,353.52,2.76,321.0,97645.0
20121001:0300,13.35,96.03,0.0,-0.0,0.0,359.81,2.63,325.0,97712.0
20121001:0400,13.46,97.06,0.0,-0.0,0.0,366.1,2.5,328.0,97779.0
20121001:0500,13.57,98.1,5.0,0.0,5.0,372.39,2.36,332.0,97847.0
20121001:0600,13.68,99.13,98.0,24.67,92.0,378.68,2.23,331.0,97910.0
20121001:0700,13.8,100.0,204.0,78.14,174.0,384.97,2.1,331.0,97974.0
20121001:0800,14.09,90.2,330.0,185.63,238.0,366.15,2.83,331.0,98038.0
20121001:0900,14.7,83.05,420.0,262.81,270.0,360.2,2.57,331.0,98035.0
20121001:1000,15.32,75.91,409.0,182.07,299.0,354.25,2.32,332.0,98032.0
20121001:1100,15.93,68.76,351.0,101.08,291.0,348.3,2.07,332.0,98029.0
20121001:1200,15.84,66.79,428.0,351.98,238.0,335.93,2.0,344.0,98035.0
20121001:1300,15.75,64.82,335.0,302.43,200.0,323.57,1.92,357.0,98041.0
20121001:1400,15.66,62.85,270.0,509.79,107.0,311.2,1.85,9.0,98048.0
20121001:1500,14.14,68.92,119.0,338.28,62.0,308.17,1.89,20.0,98077.0
20121001:1600,12.61,75.0,0.0,0.0,0.0,305.13,1.94,31.0,98105.0
20121001:1700,11.08,81.07,0.0,-0.0,0.0,302.1,1.99,42.0,98134.0
20121001:1800,10.51,82.57,0.0,-0.0,0.0,300.67,2.1,51.0,98153.0
20121001:1900,9.94,84.07,0.0,-0.0,0.0,299.23,2.22,60.0,98172.0
20121001:2000,9.37,85.57,0.0,-0.0,0.0,297.8,2.33,69.0,98192.0
20121001:2100,9.3,85.35,0.0,-0.0,0.0,297.63,2.09,75.0,98172.0
20121001:2200,9.22,85.14,0.0,-0.0,0.0,297.47,1.85,82.0,98153.0
20121001:2300,9.14,84.92,0.0,-0.0,0.0,297.3,1.61,88.0,98134.0
20121002:0000,9.05,86.54,0.0,-0.0,0.0,301.95,1.64,97.0,98093.0
20121002:0100,8.95,88.16,0.0,-0.0,0.0,306.6,1.66,106.0,98051.0
20121002:0200,8.85,89.78,0.0,-0.0,0.0,311.25,1.68,115.0,98010.0
20121002:0300,9.36,89.95,0.0,-0.0,0.0,317.93,1.67,122.0,97994.0
20121002:0400,9.86,90.11,0.0,-0.0,0.0,324.62,1.66,128.0,97978.0
20121002:0500,10.36,90.28,5.0,0.0,5.0,331.3,1.64,134.0,97962.0
20121002:0600,12.16,88.26,18.0,0.0,18.0,334.5,1.63,138.0,97917.0
20121002:0700,13.96,86.25,41.0,0.0,41.0,337.7,1.61,141.0,97872.0
20121002:0800,15.76,84.23,244.0,46.87,221.0,340.9,1.6,145.0,97827.0
20121002:0900,17.28,79.58,443.0,323.52,260.0,343.55,2.45,148.0,97760.0
20121002:1000,18.79,74.93,455.0,282.22,286.0,346.2,3.3,150.0,97693.0
20121002:1100,20.31,70.28,300.0,45.92,273.0,348.85,4.15,153.0,97626.0
20121002:1200,20.52,71.63,208.0,7.49,204.0,349.77,3.64,151.0,97581.0
20121002:1300,20.73,72.98,336.0,313.32,198.0,350.68,3.12,149.0,97537.0
20121002:1400,20.94,74.33,255.0,443.11,116.0,351.6,2.61,147.0,97492.0
20121002:1500,19.18,80.02,127.0,467.97,51.0,349.22,2.51,155.0,97495.0
20121002:1600,17.42,85.71,0.0,-0.0,0.0,346.83,2.41,164.0,97498.0
20121002:1700,15.67,91.4,0.0,-0.0,0.0,344.45,2.32,172.0,97501.0
20121002:1800,14.96,92.34,0.0,-0.0,0.0,342.35,2.13,184.0,97505.0
20121002:1900,14.25,93.29,0.0,-0.0,0.0,340.25,1.94,197.0,97508.0
20121002:2000,13.54,94.23,0.0,-0.0,0.0,338.15,1.75,210.0,97511.0
20121002:2100,13.4,94.16,0.0,-0.0,0.0,335.82,1.68,218.0,97517.0
20121002:2200,13.25,94.1,0.0,-0.0,0.0,333.48,1.61,226.0,97524.0
20121002:2300,13.11,94.03,0.0,-0.0,0.0,331.15,1.54,234.0,97530.0
20121003:0000,12.5,94.37,0.0,-0.0,0.0,327.93,1.27,242.0,97540.0
20121003:0100,11.89,94.71,0.0,-0.0,0.0,324.72,1.0,250.0,97549.0
20121003:0200,11.28,95.05,0.0,-0.0,0.0,321.5,0.73,257.0,97559.0
20121003:0300,11.58,95.26,0.0,-0.0,0.0,322.73,0.77,262.0,97562.0
20121003:0400,11.88,95.46,0.0,-0.0,0.0,323.97,0.81,267.0,97565.0
20121003:0500,12.17,95.67,5.0,0.0,5.0,325.2,0.86,272.0,97569.0
20121003:0600,14.28,90.52,167.0,315.81,93.0,329.73,0.86,288.0,97578.0
20121003:0700,16.38,85.37,249.0,200.2,174.0,334.27,0.87,303.0,97588.0
20121003:0800,18.49,80.22,94.0,0.0,94.0,338.8,0.88,319.0,97597.0
20121003:0900,18.92,77.99,355.0,137.37,278.0,345.63,0.8,267.0,97575.0
20121003:1000,19.35,75.77,403.0,178.61,297.0,352.47,0.71,215.0,97553.0
20121003:1100,19.78,73.54,161.0,0.0,161.0,359.3,0.62,163.0,97530.0
20121003:1200,19.23,78.34,59.0,0.0,59.0,363.65,0.65,107.0,97524.0
20121003:1300,18.69,83.14,199.0,29.92,186.0,368.0,0.69,50.0,97517.0
20121003:1400,18.14,87.94,120.0,16.25,115.0,372.35,0.72,354.0,97511.0
20121003:1500,17.19,90.41,57.0,19.19,54.0,367.92,0.7,2.0,97521.0
20121003:1600,16.24,92.89,0.0,-0.0,0.0,363.48,0.68,9.0,97530.0
20121003:1700,15.29,95.36,0.0,-0.0,0.0,359.05,0.66,16.0,97540.0
20121003:1800,15.02,96.43,0.0,-0.0,0.0,361.9,0.62,15.0,97530.0
20121003:1900,14.75,97.49,0.0,-0.0,0.0,364.75,0.57,14.0,97521.0
20121003:2000,14.48,98.56,0.0,-0.0,0.0,367.6,0.52,13.0,97511.0
20121003:2100,14.55,98.8,0.0,-0.0,0.0,368.93,0.62,5.0,97501.0
20121003:2200,14.61,99.05,0.0,-0.0,0.0,370.27,0.72,357.0,97492.0
20121003:2300,14.68,99.29,0.0,-0.0,0.0,371.6,0.81,349.0,97482.0
20121004:0000,14.39,99.35,0.0,-0.0,0.0,367.82,1.14,26.0,97418.0
20121004:0100,14.09,99.42,0.0,-0.0,0.0,364.03,1.47,63.0,97354.0
20121004:0200,13.8,99.48,0.0,-0.0,0.0,360.25,1.79,101.0,97291.0
20121004:0300,13.83,99.55,0.0,-0.0,0.0,356.18,2.19,42.0,97287.0
20121004:0400,13.86,99.62,0.0,-0.0,0.0,352.12,2.58,342.0,97284.0
20121004:0500,13.88,99.69,5.0,0.0,5.0,348.05,2.98,283.0,97281.0
20121004:0600,14.11,99.15,48.0,0.0,48.0,351.77,2.97,289.0,97319.0
20121004:0700,14.35,98.61,69.0,0.0,69.0,355.48,2.95,296.0,97358.0
20121004:0800,14.58,98.07,81.0,0.0,81.0,359.2,2.94,302.0,97396.0
20121004:0900,14.63,96.89,55.0,0.0,55.0,360.22,2.61,305.0,97412.0
20121004:1000,14.67,95.71,75.0,0.0,75.0,361.23,2.28,308.0,97428.0
20121004:1100,14.72,94.53,64.0,0.0,64.0,362.25,1.94,311.0,97444.0
20121004:1200,15.06,88.3,47.0,0.0,47.0,355.83,1.93,313.0,97444.0
20121004:1300,15.41,82.07,46.0,0.0,46.0,349.42,1.92,315.0,97444.0
20121004:1400,15.75,75.84,86.0,0.0,86.0,343.0,1.9,317.0,97444.0
20121004:1500,14.32,80.6,79.0,113.13,62.0,333.68,1.77,310.0,97463.0
20121004:1600,12.89,85.37,0.0,-0.0,0.0,324.37,1.65,302.0,97482.0
20121004:1700,11.46,90.13,0.0,-0.0,0.0,315.05,1.52,295.0,97501.0
20121004:1800,10.93,90.23,0.0,-0.0,0.0,315.08,1.71,281.0,97511.0
20121004:1900,10.4,90.33,0.0,-0.0,0.0,315.12,1.89,266.0,97521.0
20121004:2000,9.87,90.43,0.0,-0.0,0.0,315.15,2.08,252.0,97530.0
20121004:2100,9.68,90.33,0.0,-0.0,0.0,310.13,2.13,244.0,97527.0
20121004:2200,9.49,90.23,0.0,-0.0,0.0,305.12,2.17,237.0,97524.0
20121004:2300,9.31,90.13,0.0,-0.0,0.0,300.1,2.22,229.0,97521.0
20121005:0000,8.96,90.27,0.0,-0.0,0.0,295.98,2.01,222.0,97517.0
20121005:0100,8.6,90.4,0.0,-0.0,0.0,291.87,1.8,215.0,97514.0
20121005:0200,8.25,90.54,0.0,-0.0,0.0,287.75,1.59,209.0,97511.0
20121005:0300,8.71,89.43,0.0,-0.0,0.0,285.45,1.79,211.0,97511.0
20121005:0400,9.17,88.33,0.0,-0.0,0.0,283.15,2.0,214.0,97511.0
20121005:0500,9.63,87.22,4.0,0.0,4.0,280.85,2.21,217.0,97511.0
20121005:0600,12.25,79.48,163.0,328.4,89.0,285.07,2.11,214.0,97495.0
20121005:0700,14.86,71.73,338.0,670.78,93.0,289.28,2.0,210.0,97479.0
20121005:0800,17.48,63.99,471.0,783.51,98.0,293.5,1.9,207.0,97463.0
20121005:0900,18.42,60.25,514.0,616.11,175.0,297.68,2.23,203.0,97399.0
20121005:1000,19.35,56.5,559.0,665.88,171.0,301.87,2.57,199.0,97335.0
20121005:1100,20.29,52.76,580.0,810.53,117.0,306.05,2.9,195.0,97271.0
20121005:1200,19.65,56.2,465.0,547.77,182.0,306.9,2.91,191.0,97217.0
20121005:1300,19.01,59.65,419.0,806.85,78.0,307.75,2.92,186.0,97163.0
20121005:1400,18.37,63.09,255.0,544.63,94.0,308.6,2.94,181.0,97108.0
20121005:1500,17.02,67.85,90.0,221.85,58.0,306.3,2.99,182.0,97105.0
20121005:1600,15.67,72.61,0.0,-0.0,0.0,304.0,3.05,183.0,97102.0
20121005:1700,14.32,77.37,0.0,-0.0,0.0,301.7,3.1,184.0,97099.0
20121005:1800,14.34,75.63,0.0,-0.0,0.0,307.45,3.52,190.0,97105.0
20121005:1900,14.35,73.88,0.0,-0.0,0.0,313.2,3.93,197.0,97112.0
20121005:2000,14.37,72.14,0.0,-0.0,0.0,318.95,4.34,203.0,97118.0
20121005:2100,13.95,77.61,0.0,-0.0,0.0,324.53,4.45,221.0,97169.0
20121005:2200,13.53,83.07,0.0,-0.0,0.0,330.12,4.56,239.0,97220.0
20121005:2300,13.12,88.54,0.0,-0.0,0.0,335.7,4.66,256.0,97271.0
20121006:0000,11.94,85.47,0.0,-0.0,0.0,324.68,4.18,274.0,97396.0
20121006:0100,10.76,82.4,0.0,-0.0,0.0,313.67,3.7,292.0,97521.0
20121006:0200,9.58,79.33,0.0,-0.0,0.0,302.65,3.21,310.0,97645.0
20121006:0300,9.21,79.86,0.0,-0.0,0.0,298.38,2.8,309.0,97703.0
20121006:0400,8.84,80.39,0.0,-0.0,0.0,294.12,2.39,308.0,97760.0
20121006:0500,8.47,80.92,4.0,0.0,4.0,289.85,1.97,307.0,97818.0
20121006:0600,9.67,75.73,186.0,570.62,60.0,282.58,2.01,302.0,97824.0
20121006:0700,10.86,70.55,268.0,310.66,156.0,275.32,2.06,297.0,97831.0
