Latitude (decimal degrees): 49.495
Longitude (decimal degrees): 20.027
Elevation (m): 624.0
month,year
1,2009
2,2006
3,2009
4,2011
5,2006
6,2006
7,2011
8,2014
9,2011
10,2014
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090104:1700,-5.7,90.55,0.0,-0.0,0.0,276.5,2.19,219.0,94166.0
20090104:1800,-5.54,90.93,0.0,-0.0,0.0,279.85,2.29,210.0,94157.0
20090104:1900,-5.37,91.31,0.0,-0.0,0.0,283.2,2.4,200.0,94147.0
20090104:2000,-5.2,91.69,0.0,-0.0,0.0,286.55,2.5,190.0,94138.0
20090104:2100,-5.05,91.69,0.0,-0.0,0.0,288.0,2.6,186.0,94116.0
20090104:2200,-4.9,91.7,0.0,-0.0,0.0,289.45,2.7,182.0,94095.0
20090104:2300,-4.75,91.7,0.0,-0.0,0.0,290.9,2.8,177.0,94073.0
20090105:0000,-5.13,91.21,0.0,-0.0,0.0,288.7,2.65,174.0,94101.0
20090105:0100,-5.52,90.73,0.0,-0.0,0.0,286.5,2.51,170.0,94129.0
20090105:0200,-5.91,90.24,0.0,-0.0,0.0,284.3,2.36,166.0,94157.0
20090105:0300,-5.87,90.32,0.0,-0.0,0.0,282.98,2.43,162.0,94141.0
20090105:0400,-5.83,90.39,0.0,-0.0,0.0,281.67,2.5,159.0,94126.0
20090105:0500,-5.79,90.47,0.0,-0.0,0.0,280.35,2.57,155.0,94110.0
20090105:0600,-5.51,90.27,0.0,-0.0,0.0,282.67,2.74,157.0,94144.0
20090105:0700,-5.23,90.08,16.4,80.85,11.25,284.98,2.91,158.0,94178.0
20090105:0800,-4.95,89.88,80.0,45.35,72.0,287.3,3.09,160.0,94212.0
20090105:0900,-4.88,89.13,130.15,157.7,89.6,286.82,3.04,158.0,94219.0
20090105:1000,-4.82,88.38,39.0,0.0,39.0,286.33,3.0,156.0,94225.0
20090105:1100,-4.75,87.63,118.65,54.4,102.15,285.85,2.95,154.0,94231.0
20090105:1200,-5.05,88.59,144.0,82.83,122.0,285.82,2.63,137.0,94348.0
20090105:1300,-5.35,89.54,79.55,120.88,56.6,285.78,2.3,121.0,94466.0
20090105:1400,-5.66,90.5,59.0,516.93,17.0,285.75,1.97,105.0,94584.0
20090105:1500,-5.76,91.36,0.0,-0.0,0.0,286.3,2.07,100.0,94646.0
20090105:1600,-5.86,92.23,0.0,-0.0,0.0,286.85,2.17,95.0,94707.0
20090105:1700,-5.96,93.09,0.0,-0.0,0.0,287.4,2.28,90.0,94769.0
20090105:1800,-6.04,93.13,0.0,-0.0,0.0,286.67,2.31,84.0,94831.0
20090105:1900,-6.11,93.18,0.0,-0.0,0.0,285.93,2.35,78.0,94893.0
20090105:2000,-6.18,93.22,0.0,-0.0,0.0,285.2,2.39,72.0,94955.0
20090105:2100,-6.2,93.08,0.0,-0.0,0.0,286.17,2.54,70.0,94995.0
20090105:2200,-6.21,92.94,0.0,-0.0,0.0,287.13,2.7,67.0,95035.0
20090105:2300,-6.23,92.8,0.0,-0.0,0.0,288.1,2.86,65.0,95076.0
20090106:0000,-6.8,92.36,0.0,-0.0,0.0,282.08,2.59,60.0,95131.0
20090106:0100,-7.38,91.91,0.0,-0.0,0.0,276.07,2.32,56.0,95187.0
20090106:0200,-7.96,91.47,0.0,-0.0,0.0,270.05,2.06,51.0,95243.0
20090106:0300,-8.46,91.07,0.0,-0.0,0.0,259.17,2.06,50.0,95267.0
20090106:0400,-8.96,90.67,0.0,-0.0,0.0,248.28,2.06,49.0,95292.0
20090106:0500,-9.46,90.27,0.0,-0.0,0.0,237.4,2.07,48.0,95317.0
20090106:0600,-9.19,87.53,0.0,-0.0,0.0,233.93,2.3,56.0,95335.0
20090106:0700,-8.91,84.8,16.35,68.96,11.9,230.47,2.53,63.0,95354.0
20090106:0800,-8.64,82.06,84.0,56.33,74.0,227.0,2.76,70.0,95373.0
20090106:0900,-7.98,79.72,117.55,118.53,86.9,218.22,2.46,73.0,95314.0
20090106:1000,-7.33,77.39,117.0,9.93,114.0,209.43,2.17,75.0,95255.0
20090106:1100,-6.67,75.05,120.55,48.14,105.85,200.65,1.88,78.0,95196.0
20090106:1200,-7.33,77.49,189.0,250.09,122.0,202.3,1.74,85.0,95184.0
20090106:1300,-7.99,79.93,71.1,82.66,55.2,203.95,1.6,92.0,95172.0
20090106:1400,-8.65,82.37,57.0,429.31,21.0,205.6,1.46,99.0,95159.0
20090106:1500,-9.31,84.02,0.0,-0.0,0.0,205.82,1.42,109.0,95147.0
20090106:1600,-9.97,85.68,0.0,-0.0,0.0,206.03,1.37,119.0,95134.0
20090106:1700,-10.63,87.33,0.0,-0.0,0.0,206.25,1.32,130.0,95122.0
20090106:1800,-11.08,87.2,0.0,-0.0,0.0,206.1,1.04,156.0,95103.0
20090106:1900,-11.52,87.08,0.0,-0.0,0.0,205.95,0.75,182.0,95085.0
20090106:2000,-11.96,86.95,0.0,-0.0,0.0,205.8,0.47,208.0,95066.0
20090106:2100,-12.17,86.37,0.0,-0.0,0.0,207.97,0.79,210.0,95032.0
20090106:2200,-12.37,85.78,0.0,-0.0,0.0,210.13,1.11,211.0,94998.0
20090106:2300,-12.58,85.2,0.0,-0.0,0.0,212.3,1.43,213.0,94964.0
20090107:0000,-12.49,86.4,0.0,-0.0,0.0,206.37,1.78,213.0,94943.0
20090107:0100,-12.41,87.59,0.0,-0.0,0.0,200.43,2.13,214.0,94921.0
20090107:0200,-12.32,88.79,0.0,-0.0,0.0,194.5,2.48,215.0,94899.0
20090107:0300,-12.76,88.13,0.0,-0.0,0.0,195.95,2.6,214.0,94856.0
20090107:0400,-13.2,87.47,0.0,-0.0,0.0,197.4,2.71,213.0,94813.0
20090107:0500,-13.64,86.81,0.0,-0.0,0.0,198.85,2.83,212.0,94769.0
20090107:0600,-11.99,85.17,0.0,-0.0,0.0,210.18,2.52,211.0,94760.0
20090107:0700,-10.34,83.54,19.95,90.88,14.0,221.52,2.22,210.0,94751.0
20090107:0800,-8.69,81.9,99.0,111.88,79.0,232.85,1.92,209.0,94741.0
20090107:0900,-7.98,78.49,112.15,82.46,90.7,235.05,2.63,217.0,94664.0
20090107:1000,-7.26,75.08,56.0,0.0,56.0,237.25,3.35,225.0,94587.0
20090107:1100,-6.55,71.67,143.3,126.49,104.4,239.45,4.07,233.0,94509.0
20090107:1200,-7.1,74.02,171.0,162.78,127.0,242.8,3.85,234.0,94497.0
20090107:1300,-7.64,76.36,84.8,133.12,58.85,246.15,3.63,236.0,94485.0
20090107:1400,-8.19,78.71,55.0,311.93,28.0,249.5,3.41,237.0,94472.0
20090107:1500,-8.58,79.93,0.0,-0.0,0.0,247.9,3.36,242.0,94491.0
20090107:1600,-8.97,81.15,0.0,-0.0,0.0,246.3,3.31,248.0,94509.0
20090107:1700,-9.35,82.37,0.0,-0.0,0.0,244.7,3.27,253.0,94528.0
20090107:1800,-9.42,82.04,0.0,-0.0,0.0,241.08,3.23,260.0,94565.0
20090107:1900,-9.49,81.7,0.0,-0.0,0.0,237.47,3.19,267.0,94602.0
20090107:2000,-9.56,81.37,0.0,-0.0,0.0,233.85,3.14,274.0,94639.0
20090107:2100,-9.29,82.82,0.0,-0.0,0.0,238.52,3.19,281.0,94686.0
20090107:2200,-9.02,84.27,0.0,-0.0,0.0,243.18,3.23,288.0,94732.0
20090107:2300,-8.75,85.72,0.0,-0.0,0.0,247.85,3.27,295.0,94779.0
20090108:0000,-8.68,86.88,0.0,-0.0,0.0,249.98,3.23,304.0,94865.0
20090108:0100,-8.62,88.03,0.0,-0.0,0.0,252.12,3.2,314.0,94952.0
20090108:0200,-8.55,89.19,0.0,-0.0,0.0,254.25,3.16,324.0,95038.0
20090108:0300,-8.42,88.47,0.0,-0.0,0.0,255.25,3.23,325.0,95119.0
20090108:0400,-8.28,87.74,0.0,-0.0,0.0,256.25,3.31,326.0,95199.0
20090108:0500,-8.15,87.02,0.0,-0.0,0.0,257.25,3.38,327.0,95280.0
20090108:0600,-7.62,84.19,0.0,-0.0,0.0,254.22,3.45,326.0,95385.0
20090108:0700,-7.09,81.35,20.75,78.9,15.5,251.18,3.52,325.0,95490.0
