Latitude (decimal degrees): 49.495
Longitude (decimal degrees): 20.027
Elevation (m): 624.0
month,year
1,2009
2,2006
3,2009
4,2011
5,2006
6,2006
7,2011
8,2014
9,2011
10,2014
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090113:0100,-14.95,82.26,0.0,-0.0,0.0,193.83,2.65,194.0,95549.0
20090113:0200,-15.12,82.11,0.0,-0.0,0.0,195.6,2.91,193.0,95521.0
20090113:0300,-14.97,81.62,0.0,-0.0,0.0,195.73,2.71,193.0,95493.0
20090113:0400,-14.82,81.12,0.0,-0.0,0.0,195.87,2.51,193.0,95465.0
20090113:0500,-14.67,80.63,0.0,-0.0,0.0,196.0,2.32,194.0,95438.0
20090113:0600,-13.1,75.41,0.0,-0.0,0.0,198.3,2.11,194.0,95422.0
20090113:0700,-11.53,70.2,28.0,40.73,25.0,200.6,1.9,194.0,95407.0
20090113:0800,-9.96,64.98,77.0,21.19,73.0,202.9,1.7,194.0,95391.0
20090113:0900,-7.67,60.73,273.0,878.52,34.0,206.13,1.61,194.0,95326.0
20090113:1000,-5.37,56.47,313.0,789.79,62.0,209.37,1.53,193.0,95261.0
20090113:1100,-3.08,52.22,291.0,575.99,105.0,212.6,1.45,193.0,95196.0
20090113:1200,-4.76,61.12,217.0,323.98,124.0,210.75,1.37,192.0,95172.0
20090113:1300,-6.44,70.02,178.0,526.71,66.0,208.9,1.28,191.0,95147.0
20090113:1400,-8.12,78.92,76.0,458.21,28.0,207.05,1.2,190.0,95122.0
20090113:1500,-9.31,81.44,0.0,-0.0,0.0,205.2,1.24,190.0,95116.0
20090113:1600,-10.51,83.96,0.0,-0.0,0.0,203.35,1.28,191.0,95110.0
20090113:1700,-11.7,86.48,0.0,-0.0,0.0,201.5,1.32,191.0,95103.0
20090113:1800,-12.24,86.05,0.0,-0.0,0.0,202.65,1.25,192.0,95057.0
20090113:1900,-12.78,85.62,0.0,-0.0,0.0,203.8,1.17,193.0,95011.0
20090113:2000,-13.32,85.19,0.0,-0.0,0.0,204.95,1.09,194.0,94964.0
20090113:2100,-12.84,84.81,0.0,-0.0,0.0,213.65,1.15,195.0,94924.0
20090113:2200,-12.35,84.44,0.0,-0.0,0.0,222.35,1.21,196.0,94884.0
20090113:2300,-11.87,84.06,0.0,-0.0,0.0,231.05,1.27,197.0,94844.0
20090114:0000,-11.46,84.15,0.0,-0.0,0.0,233.57,1.17,198.0,94760.0
20090114:0100,-11.06,84.24,0.0,-0.0,0.0,236.08,1.08,198.0,94676.0
20090114:0200,-10.66,84.33,0.0,-0.0,0.0,238.6,0.98,199.0,94593.0
20090114:0300,-9.84,81.43,0.0,-0.0,0.0,252.35,0.88,198.0,94559.0
20090114:0400,-9.01,78.54,0.0,-0.0,0.0,266.1,0.79,196.0,94525.0
20090114:0500,-8.19,75.64,0.0,-0.0,0.0,279.85,0.69,195.0,94491.0
20090114:0600,-6.95,73.26,0.0,-0.0,0.0,286.27,0.81,195.0,94478.0
20090114:0700,-5.72,70.89,9.0,0.0,9.0,292.68,0.93,195.0,94466.0
20090114:0800,-4.48,68.51,69.0,10.48,67.0,299.1,1.05,194.0,94454.0
20090114:0900,-3.96,68.51,151.0,87.45,127.0,303.93,1.04,194.0,94410.0
20090114:1000,-3.44,68.52,124.0,9.36,121.0,308.77,1.04,193.0,94367.0
20090114:1100,-2.92,68.52,140.0,18.41,134.0,313.6,1.03,193.0,94324.0
20090114:1200,-2.49,72.73,94.0,3.45,93.0,309.32,0.76,201.0,94299.0
20090114:1300,-2.06,76.95,44.0,0.0,44.0,305.03,0.48,209.0,94274.0
20090114:1400,-1.63,81.16,58.0,148.01,42.0,300.75,0.21,216.0,94249.0
20090114:1500,-1.81,84.15,0.0,-0.0,0.0,307.27,0.31,217.0,94265.0
20090114:1600,-1.99,87.14,0.0,-0.0,0.0,313.78,0.42,218.0,94280.0
20090114:1700,-2.17,90.13,0.0,-0.0,0.0,320.3,0.52,219.0,94296.0
20090114:1800,-2.34,90.86,0.0,-0.0,0.0,319.75,0.37,220.0,94299.0
20090114:1900,-2.51,91.58,0.0,-0.0,0.0,319.2,0.21,221.0,94302.0
20090114:2000,-2.68,92.31,0.0,-0.0,0.0,318.65,0.06,222.0,94305.0
20090114:2100,-2.96,92.84,0.0,-0.0,0.0,317.63,0.34,234.0,94318.0
20090114:2200,-3.24,93.38,0.0,-0.0,0.0,316.62,0.62,246.0,94330.0
20090114:2300,-3.52,93.91,0.0,-0.0,0.0,315.6,0.9,258.0,94342.0
20090115:0000,-3.66,95.11,0.0,-0.0,0.0,313.95,1.16,274.0,94370.0
20090115:0100,-3.8,96.31,0.0,-0.0,0.0,312.3,1.42,290.0,94398.0
20090115:0200,-3.94,97.51,0.0,-0.0,0.0,310.65,1.68,306.0,94426.0
20090115:0300,-3.83,97.41,0.0,-0.0,0.0,311.15,1.54,308.0,94466.0
20090115:0400,-3.72,97.31,0.0,-0.0,0.0,311.65,1.4,310.0,94506.0
20090115:0500,-3.61,97.21,0.0,-0.0,0.0,312.15,1.26,312.0,94547.0
20090115:0600,-2.98,96.0,0.0,-0.0,0.0,311.9,1.46,310.0,94602.0
20090115:0700,-2.35,94.78,36.0,103.46,28.0,311.65,1.66,308.0,94658.0
20090115:0800,-1.72,93.57,15.0,0.0,15.0,311.4,1.86,306.0,94714.0
20090115:0900,-1.03,89.82,27.0,0.0,27.0,307.37,1.85,308.0,94710.0
20090115:1000,-0.35,86.07,49.0,0.0,49.0,303.33,1.84,309.0,94707.0
20090115:1100,0.34,82.32,122.0,6.08,120.0,299.3,1.83,311.0,94704.0
20090115:1200,-0.24,85.8,120.0,17.04,115.0,302.93,1.76,313.0,94726.0
20090115:1300,-0.82,89.27,30.0,0.0,30.0,306.57,1.69,316.0,94748.0
20090115:1400,-1.41,92.75,33.0,8.97,32.0,310.2,1.61,318.0,94769.0
20090115:1500,-1.92,93.68,0.0,-0.0,0.0,307.4,1.58,317.0,94828.0
20090115:1600,-2.44,94.6,0.0,-0.0,0.0,304.6,1.54,317.0,94887.0
20090115:1700,-2.95,95.53,0.0,-0.0,0.0,301.8,1.5,316.0,94946.0
20090115:1800,-3.08,95.8,0.0,-0.0,0.0,301.23,1.72,314.0,94977.0
20090115:1900,-3.2,96.08,0.0,-0.0,0.0,300.67,1.94,312.0,95008.0
20090115:2000,-3.32,96.35,0.0,-0.0,0.0,300.1,2.17,310.0,95038.0
20090115:2100,-3.3,96.08,0.0,-0.0,0.0,299.58,2.16,309.0,95051.0
20090115:2200,-3.27,95.81,0.0,-0.0,0.0,299.07,2.15,308.0,95063.0
20090115:2300,-3.25,95.54,0.0,-0.0,0.0,298.55,2.14,307.0,95076.0
20090116:0000,-3.3,96.12,0.0,-0.0,0.0,295.97,2.12,308.0,95048.0
20090116:0100,-3.36,96.71,0.0,-0.0,0.0,293.38,2.1,310.0,95020.0
20090116:0200,-3.41,97.29,0.0,-0.0,0.0,290.8,2.08,311.0,94992.0
20090116:0300,-3.32,97.56,0.0,-0.0,0.0,293.1,2.11,316.0,95001.0
20090116:0400,-3.22,97.84,0.0,-0.0,0.0,295.4,2.15,321.0,95011.0
20090116:0500,-3.13,98.11,0.0,-0.0,0.0,297.7,2.18,326.0,95020.0
20090116:0600,-2.35,97.52,0.0,-0.0,0.0,298.57,2.49,329.0,95060.0
20090116:0700,-1.58,96.92,19.0,0.0,19.0,299.43,2.8,332.0,95100.0
20090116:0800,-0.8,96.33,104.0,92.13,86.0,300.3,3.1,336.0,95141.0
20090116:0900,-0.47,93.36,74.0,0.0,74.0,295.48,3.2,337.0,95153.0
20090116:1000,-0.15,90.4,36.0,0.0,36.0,290.67,3.3,338.0,95165.0
20090116:1100,0.18,87.43,104.0,0.0,104.0,285.85,3.39,339.0,95178.0
20090116:1200,-0.46,89.05,25.0,0.0,25.0,284.07,3.18,342.0,95215.0
20090116:1300,-1.1,90.66,77.0,4.49,76.0,282.28,2.97,346.0,95252.0
20090116:1400,-1.74,92.28,8.0,0.0,8.0,280.5,2.76,349.0,95289.0
20090116:1500,-2.43,93.63,0.0,-0.0,0.0,279.03,2.63,345.0,95339.0
20090116:1600,-3.13,94.97,0.0,-0.0,0.0,277.57,2.49,342.0,95388.0
20090116:1700,-3.82,96.32,0.0,-0.0,0.0,276.1,2.36,339.0,95438.0
20090116:1800,-4.18,95.82,0.0,-0.0,0.0,278.22,2.28,337.0,95453.0
20090116:1900,-4.54,95.31,0.0,-0.0,0.0,280.33,2.2,334.0,95469.0
20090116:2000,-4.89,94.81,0.0,-0.0,0.0,282.45,2.12,332.0,95484.0
20090116:2100,-5.24,94.81,0.0,-0.0,0.0,281.33,1.97,330.0,95478.0
20090116:2200,-5.59,94.82,0.0,-0.0,0.0,280.22,1.81,328.0,95472.0
20090116:2300,-5.94,94.82,0.0,-0.0,0.0,279.1,1.66,325.0,95465.0
20090117:0000,-6.51,94.96,0.0,-0.0,0.0,276.08,1.58,324.0,95469.0
20090117:0100,-7.09,95.11,0.0,-0.0,0.0,273.07,1.5,322.0,95472.0
20090117:0200,-7.67,95.25,0.0,-0.0,0.0,270.05,1.42,321.0,95475.0
20090117:0300,-7.9,94.98,0.0,-0.0,0.0,268.48,1.3,313.0,95469.0
20090117:0400,-8.14,94.7,0.0,-0.0,0.0,266.92,1.17,306.0,95462.0
20090117:0500,-8.37,94.43,0.0,-0.0,0.0,265.35,1.05,298.0,95456.0
20090117:0600,-7.63,91.73,0.0,-0.0,0.0,261.97,0.8,294.0,95450.0
20090117:0700,-6.88,89.04,24.0,12.28,23.0,258.58,0.56,290.0,95444.0
20090117:0800,-6.14,86.34,122.0,171.87,88.0,255.2,0.32,286.0,95438.0
20090117:0900,-5.09,78.92,206.0,283.35,126.0,250.07,0.91,279.0,95370.0
20090117:1000,-4.04,71.51,121.0,6.07,119.0,244.93,1.51,273.0,95301.0
20090117:1100,-2.99,64.09,125.0,5.96,123.0,239.8,2.11,266.0,95233.0
20090117:1200,-3.83,69.71,159.0,69.94,138.0,239.7,1.83,244.0,95206.0
20090117:1300,-4.67,75.34,91.0,17.67,87.0,239.6,1.54,223.0,95178.0
20090117:1400,-5.52,80.96,27.0,0.0,27.0,239.5,1.26,201.0,95150.0
20090117:1500,-6.12,82.82,0.0,-0.0,0.0,245.55,1.37,200.0,95116.0
20090117:1600,-6.72,84.67,0.0,-0.0,0.0,251.6,1.48,200.0,95082.0
20090117:1700,-7.31,86.53,0.0,-0.0,0.0,257.65,1.59,200.0,95048.0
20090117:1800,-7.38,87.14,0.0,-0.0,0.0,256.72,1.72,202.0,95014.0
20090117:1900,-7.44,87.74,0.0,-0.0,0.0,255.78,1.86,204.0,94980.0
20090117:2000,-7.5,88.35,0.0,-0.0,0.0,254.85,2.0,206.0,94946.0
20090117:2100,-7.15,88.79,0.0,-0.0,0.0,256.33,2.13,206.0,94915.0
20090117:2200,-6.79,89.24,0.0,-0.0,0.0,257.82,2.26,207.0,94884.0
20090117:2300,-6.43,89.68,0.0,-0.0,0.0,259.3,2.39,208.0,94853.0
20090118:0000,-5.7,90.06,0.0,-0.0,0.0,269.72,2.71,210.0,94769.0
20090118:0100,-4.98,90.45,0.0,-0.0,0.0,280.13,3.03,211.0,94686.0
20090118:0200,-4.26,90.83,0.0,-0.0,0.0,290.55,3.35,213.0,94602.0
20090118:0300,-4.17,91.22,0.0,-0.0,0.0,292.82,3.22,212.0,94559.0
20090118:0400,-4.08,91.62,0.0,-0.0,0.0,295.08,3.09,212.0,94516.0
20090118:0500,-3.99,92.01,0.0,-0.0,0.0,297.35,2.97,212.0,94472.0
20090118:0600,-3.52,90.96,0.0,-0.0,0.0,300.75,3.04,214.0,94441.0
20090118:0700,-3.06,89.9,42.0,131.41,31.0,304.15,3.11,217.0,94410.0
20090118:0800,-2.59,88.85,71.0,9.98,69.0,307.55,3.19,220.0,94379.0
20090118:0900,-1.8,85.42,130.0,31.56,121.0,305.67,3.33,221.0,94290.0
20090118:1000,-1.01,82.0,91.0,0.0,91.0,303.78,3.47,223.0,94200.0
20090118:1100,-0.22,78.57,152.0,26.57,143.0,301.9,3.61,224.0,94110.0
20090118:1200,-1.33,83.1,201.0,187.62,144.0,290.7,3.17,211.0,94058.0
20090118:1300,-2.44,87.62,177.0,378.29,90.0,279.5,2.72,198.0,94005.0
20090118:1400,-3.55,92.15,96.0,556.03,28.0,268.3,2.28,185.0,93952.0
20090118:1500,-4.05,93.01,0.0,-0.0,0.0,264.37,2.24,182.0,93906.0
20090118:1600,-4.55,93.86,0.0,-0.0,0.0,260.43,2.2,179.0,93860.0
20090118:1700,-5.05,94.72,0.0,-0.0,0.0,256.5,2.17,175.0,93813.0
20090118:1800,-4.93,94.77,0.0,-0.0,0.0,263.02,2.03,176.0,93770.0
20090118:1900,-4.8,94.81,0.0,-0.0,0.0,269.53,1.9,177.0,93727.0
20090118:2000,-4.67,94.86,0.0,-0.0,0.0,276.05,1.77,178.0,93683.0
20090118:2100,-4.31,94.55,0.0,-0.0,0.0,282.9,1.49,183.0,93646.0
20090118:2200,-3.95,94.24,0.0,-0.0,0.0,289.75,1.21,188.0,93609.0
20090118:2300,-3.59,93.93,0.0,-0.0,0.0,296.6,0.94,193.0,93572.0
20090119:0000,-3.98,92.63,0.0,-0.0,0.0,292.75,1.6,207.0,93587.0
20090119:0100,-4.37,91.33,0.0,-0.0,0.0,288.9,2.25,222.0,93603.0
20090119:0200,-4.76,90.03,0.0,-0.0,0.0,285.05,2.91,236.0,93618.0
20090119:0300,-3.95,89.72,0.0,-0.0,0.0,285.88,3.16,246.0,93603.0
20090119:0400,-3.15,89.41,0.0,-0.0,0.0,286.72,3.42,255.0,93587.0
20090119:0500,-2.34,89.1,0.0,-0.0,0.0,287.55,3.67,265.0,93572.0
20090119:0600,-1.34,87.88,0.0,-0.0,0.0,287.53,3.82,271.0,93603.0
20090119:0700,-0.34,86.67,18.0,0.0,18.0,287.52,3.97,277.0,93634.0
20090119:0800,0.66,85.45,70.0,4.93,69.0,287.5,4.12,283.0,93665.0
20090119:0900,1.08,80.87,88.0,0.0,88.0,279.55,3.97,283.0,93662.0
20090119:1000,1.51,76.3,145.0,20.86,138.0,271.6,3.82,283.0,93659.0
20090119:1100,1.93,71.72,255.0,283.47,158.0,263.65,3.67,282.0,93655.0
20090119:1200,0.83,75.01,167.0,78.07,143.0,252.72,3.08,265.0,93652.0
20090119:1300,-0.27,78.31,156.0,222.5,104.0,241.78,2.48,247.0,93649.0
20090119:1400,-1.37,81.6,92.0,428.44,38.0,230.85,1.89,229.0,93646.0
20090119:1500,-2.8,84.11,0.0,-0.0,0.0,225.7,2.13,212.0,93618.0
20090119:1600,-4.23,86.62,0.0,-0.0,0.0,220.55,2.38,195.0,93590.0
20090119:1700,-5.65,89.13,0.0,-0.0,0.0,215.4,2.62,179.0,93563.0
20090119:1800,-5.5,89.3,0.0,-0.0,0.0,220.63,2.67,176.0,93535.0
20090119:1900,-5.35,89.46,0.0,-0.0,0.0,225.87,2.71,174.0,93507.0
20090119:2000,-5.2,89.63,0.0,-0.0,0.0,231.1,2.76,171.0,93479.0
20090119:2100,-5.08,89.52,0.0,-0.0,0.0,238.6,2.7,172.0,93448.0
20090119:2200,-4.96,89.4,0.0,-0.0,0.0,246.1,2.65,174.0,93417.0
20090119:2300,-4.84,89.29,0.0,-0.0,0.0,253.6,2.59,175.0,93386.0
20090120:0000,-4.61,90.51,0.0,-0.0,0.0,258.72,2.41,176.0,93358.0
20090120:0100,-4.39,91.72,0.0,-0.0,0.0,263.83,2.23,178.0,93331.0
20090120:0200,-4.17,92.94,0.0,-0.0,0.0,268.95,2.06,179.0,93303.0
20090120:0300,-3.67,93.14,0.0,-0.0,0.0,272.95,2.09,179.0,93290.0
20090120:0400,-3.16,93.34,0.0,-0.0,0.0,276.95,2.13,180.0,93278.0
20090120:0500,-2.66,93.54,0.0,-0.0,0.0,280.95,2.17,180.0,93266.0
20090120:0600,-1.13,91.18,0.0,-0.0,0.0,288.38,2.56,180.0,93247.0
20090120:0700,0.41,88.81,5.0,0.0,5.0,295.82,2.96,181.0,93228.0
20090120:0800,1.94,86.45,174.0,549.05,61.0,303.25,3.35,181.0,93210.0
20090120:0900,2.73,86.28,218.0,309.04,128.0,310.1,3.55,182.0,93191.0
20090120:1000,3.51,86.11,150.0,23.6,142.0,316.95,3.75,184.0,93173.0
20090120:1100,4.3,85.94,231.0,182.21,168.0,323.8,3.94,186.0,93154.0
20090120:1200,3.71,86.11,190.0,131.77,149.0,303.42,3.34,184.0,93170.0
20090120:1300,3.12,86.28,190.0,433.65,87.0,283.03,2.74,183.0,93185.0
20090120:1400,2.53,86.45,72.0,146.32,53.0,262.65,2.14,181.0,93201.0
20090120:1500,2.28,86.75,0.0,-0.0,0.0,267.3,2.09,181.0,93250.0
20090120:1600,2.03,87.05,0.0,-0.0,0.0,271.95,2.05,180.0,93300.0
20090120:1700,1.78,87.35,0.0,-0.0,0.0,276.6,2.0,180.0,93349.0
20090120:1800,1.49,88.89,0.0,-0.0,0.0,275.05,1.95,178.0,93392.0
20090120:1900,1.2,90.42,0.0,-0.0,0.0,273.5,1.9,176.0,93436.0
20090120:2000,0.92,91.96,0.0,-0.0,0.0,271.95,1.85,174.0,93479.0
20090120:2100,0.42,92.75,0.0,-0.0,0.0,264.73,1.9,174.0,93495.0
20090120:2200,-0.08,93.53,0.0,-0.0,0.0,257.52,1.96,175.0,93510.0
20090120:2300,-0.58,94.32,0.0,-0.0,0.0,250.3,2.01,175.0,93525.0
20090121:0000,-0.98,94.33,0.0,-0.0,0.0,250.2,1.99,174.0,93532.0
20090121:0100,-1.39,94.34,0.0,-0.0,0.0,250.1,1.97,172.0,93538.0
20090121:0200,-1.79,94.35,0.0,-0.0,0.0,250.0,1.94,170.0,93544.0
20090121:0300,-1.99,94.69,0.0,-0.0,0.0,251.55,2.0,170.0,93560.0
20090121:0400,-2.19,95.02,0.0,-0.0,0.0,253.1,2.06,169.0,93575.0
20090121:0500,-2.39,95.36,0.0,-0.0,0.0,254.65,2.12,168.0,93590.0
20090121:0600,-1.2,94.35,0.0,-0.0,0.0,261.02,2.19,169.0,93615.0
20090121:0700,-0.0,93.35,35.0,43.9,31.0,267.38,2.25,170.0,93640.0
20090121:0800,1.19,92.34,99.0,52.71,88.0,273.75,2.32,171.0,93665.0
20090121:0900,1.96,89.71,105.0,6.79,103.0,283.37,2.43,169.0,93637.0
20090121:1000,2.73,87.07,67.0,0.0,67.0,292.98,2.54,167.0,93609.0
20090121:1100,3.5,84.44,77.0,0.0,77.0,302.6,2.65,165.0,93581.0
20090121:1200,2.86,87.61,150.0,38.1,138.0,305.25,2.54,162.0,93575.0
20090121:1300,2.22,90.77,67.0,0.0,67.0,307.9,2.44,158.0,93569.0
20090121:1400,1.58,93.94,20.0,0.0,20.0,310.55,2.33,155.0,93563.0
20090121:1500,1.49,95.51,0.0,-0.0,0.0,318.18,2.31,156.0,93563.0
20090121:1600,1.39,97.07,0.0,-0.0,0.0,325.82,2.29,156.0,93563.0
20090121:1700,1.3,98.64,0.0,-0.0,0.0,333.45,2.28,156.0,93563.0
20090121:1800,1.31,98.63,0.0,-0.0,0.0,333.1,2.17,160.0,93538.0
20090121:1900,1.32,98.61,0.0,-0.0,0.0,332.75,2.06,164.0,93513.0
20090121:2000,1.34,98.6,0.0,-0.0,0.0,332.4,1.94,167.0,93488.0
20090121:2100,1.39,98.55,0.0,-0.0,0.0,329.93,1.95,170.0,93461.0
20090121:2200,1.45,98.5,0.0,-0.0,0.0,327.47,1.95,173.0,93433.0
20090121:2300,1.51,98.45,0.0,-0.0,0.0,325.0,1.96,175.0,93405.0
20090122:0000,1.15,98.37,0.0,-0.0,0.0,319.67,1.95,182.0,93433.0
20090122:0100,0.78,98.3,0.0,-0.0,0.0,314.33,1.95,188.0,93461.0
20090122:0200,0.41,98.22,0.0,-0.0,0.0,309.0,1.94,195.0,93488.0
20090122:0300,0.56,98.5,0.0,-0.0,0.0,311.68,1.47,200.0,93510.0
20090122:0400,0.71,98.77,0.0,-0.0,0.0,314.37,1.0,206.0,93532.0
20090122:0500,0.86,99.05,0.0,-0.0,0.0,317.05,0.52,211.0,93553.0
20090122:0600,1.1,99.13,0.0,-0.0,0.0,321.58,0.8,202.0,93556.0
20090122:0700,1.33,99.2,22.0,0.0,22.0,326.12,1.09,193.0,93560.0
20090122:0800,1.57,99.28,52.0,0.0,52.0,330.65,1.37,184.0,93563.0
20090122:0900,1.55,99.18,91.0,0.0,91.0,331.53,1.08,227.0,93529.0
20090122:1000,1.53,99.08,44.0,0.0,44.0,332.42,0.79,270.0,93495.0
20090122:1100,1.51,98.98,136.0,8.49,133.0,333.3,0.5,313.0,93461.0
20090122:1200,1.31,99.09,28.0,0.0,28.0,333.68,0.47,313.0,93467.0
20090122:1300,1.11,99.21,20.0,0.0,20.0,334.07,0.45,312.0,93473.0
20090122:1400,0.91,99.32,36.0,0.0,36.0,334.45,0.43,312.0,93479.0
20090122:1500,0.65,99.34,0.0,0.0,0.0,333.63,0.4,310.0,93470.0
20090122:1600,0.39,99.35,0.0,-0.0,0.0,332.82,0.36,309.0,93461.0
20090122:1700,0.13,99.37,0.0,-0.0,0.0,332.0,0.33,308.0,93451.0
20090122:1800,-0.02,99.38,0.0,-0.0,0.0,329.7,0.32,309.0,93433.0
20090122:1900,-0.16,99.38,0.0,-0.0,0.0,327.4,0.3,311.0,93414.0
20090122:2000,-0.3,99.39,0.0,-0.0,0.0,325.1,0.29,313.0,93396.0
20090122:2100,-0.32,98.89,0.0,-0.0,0.0,324.3,0.54,263.0,93346.0
20090122:2200,-0.33,98.39,0.0,-0.0,0.0,323.5,0.79,214.0,93297.0
20090122:2300,-0.34,97.89,0.0,-0.0,0.0,322.7,1.03,164.0,93247.0
20090123:0000,-0.1,98.39,0.0,-0.0,0.0,324.82,0.92,169.0,93176.0
20090123:0100,0.13,98.9,0.0,-0.0,0.0,326.93,0.8,173.0,93105.0
20090123:0200,0.36,99.4,0.0,-0.0,0.0,329.05,0.69,178.0,93034.0
20090123:0300,0.33,99.41,0.0,-0.0,0.0,325.2,0.89,175.0,92993.0
20090123:0400,0.29,99.42,0.0,-0.0,0.0,321.35,1.09,173.0,92953.0
20090123:0500,0.26,99.43,0.0,-0.0,0.0,317.5,1.28,170.0,92913.0
20090123:0600,0.67,96.36,0.0,-0.0,0.0,315.8,1.47,169.0,92857.0
20090123:0700,1.07,93.29,42.0,62.1,36.0,314.1,1.66,169.0,92801.0
20090123:0800,1.48,90.22,102.7,177.61,64.55,312.4,1.85,168.0,92746.0
20090123:0900,2.21,88.14,165.15,241.8,92.35,306.45,1.91,167.0,92613.0
20090123:1000,2.94,86.06,182.95,254.45,94.0,300.5,1.97,166.0,92480.0
20090123:1100,3.67,83.98,83.0,0.0,83.0,294.55,2.03,166.0,92347.0
20090123:1200,3.19,87.09,302.0,669.07,86.0,287.2,2.08,164.0,92186.0
20090123:1300,2.71,90.2,182.0,304.72,106.0,279.85,2.13,162.0,92025.0
20090123:1400,2.23,93.31,46.0,7.06,45.0,272.5,2.18,160.0,91864.0
20090123:1500,1.99,93.86,0.0,0.0,0.0,276.67,2.29,162.0,91811.0
20090123:1600,1.74,94.41,0.0,-0.0,0.0,280.83,2.41,164.0,91759.0
20090123:1700,1.5,94.96,0.0,-0.0,0.0,285.0,2.52,166.0,91706.0
20090123:1800,1.32,94.85,0.0,-0.0,0.0,293.37,2.49,167.0,91635.0
20090123:1900,1.14,94.75,0.0,-0.0,0.0,301.73,2.46,168.0,91564.0
20090123:2000,0.96,94.64,0.0,-0.0,0.0,310.1,2.43,169.0,91493.0
20090123:2100,0.81,94.97,0.0,-0.0,0.0,317.35,2.35,173.0,91483.0
20090123:2200,0.66,95.31,0.0,-0.0,0.0,324.6,2.28,176.0,91474.0
20090123:2300,0.51,95.64,0.0,-0.0,0.0,331.85,2.21,179.0,91465.0
20090124:0000,-0.23,96.4,0.0,-0.0,0.0,318.73,2.03,179.0,91499.0
20090124:0100,-0.98,97.17,0.0,-0.0,0.0,305.62,1.85,179.0,91533.0
20090124:0200,-1.73,97.93,0.0,-0.0,0.0,292.5,1.67,179.0,91567.0
20090124:0300,-1.48,97.99,0.0,-0.0,0.0,294.05,1.71,196.0,91589.0
20090124:0400,-1.22,98.06,0.0,-0.0,0.0,295.6,1.74,213.0,91610.0
20090124:0500,-0.97,98.12,0.0,-0.0,0.0,297.15,1.78,230.0,91632.0
20090124:0600,-0.31,97.31,0.0,-0.0,0.0,301.4,1.8,239.0,91663.0
20090124:0700,0.34,96.5,30.0,10.05,29.0,305.65,1.83,248.0,91694.0
20090124:0800,1.0,95.69,55.0,0.0,55.0,309.9,1.85,257.0,91725.0
20090124:0900,1.62,92.48,106.0,3.28,105.0,310.37,1.87,258.0,91734.0
20090124:1000,2.23,89.28,129.0,5.66,127.0,310.83,1.89,260.0,91743.0
20090124:1100,2.85,86.07,92.0,0.0,92.0,311.3,1.9,261.0,91753.0
20090124:1200,2.4,88.51,73.0,0.0,73.0,311.35,1.59,258.0,91808.0
20090124:1300,1.96,90.96,64.0,0.0,64.0,311.4,1.27,254.0,91864.0
20090124:1400,1.51,93.4,10.0,0.0,10.0,311.45,0.95,250.0,91920.0
20090124:1500,0.95,94.46,0.0,0.0,0.0,312.98,0.89,248.0,91985.0
20090124:1600,0.39,95.52,0.0,-0.0,0.0,314.52,0.82,246.0,92050.0
20090124:1700,-0.16,96.58,0.0,-0.0,0.0,316.05,0.76,244.0,92115.0
20090124:1800,-0.41,97.08,0.0,-0.0,0.0,317.02,0.68,252.0,92177.0
20090124:1900,-0.66,97.59,0.0,-0.0,0.0,317.98,0.6,261.0,92238.0
20090124:2000,-0.9,98.09,0.0,-0.0,0.0,318.95,0.52,269.0,92300.0
20090124:2100,-0.97,98.28,0.0,-0.0,0.0,317.88,0.61,279.0,92347.0
20090124:2200,-1.04,98.47,0.0,-0.0,0.0,316.82,0.69,290.0,92393.0
20090124:2300,-1.11,98.66,0.0,-0.0,0.0,315.75,0.77,300.0,92439.0
20090125:0000,-1.19,98.07,0.0,-0.0,0.0,313.32,1.0,309.0,92539.0
20090125:0100,-1.27,97.49,0.0,-0.0,0.0,310.88,1.22,317.0,92638.0
20090125:0200,-1.35,96.9,0.0,-0.0,0.0,308.45,1.45,326.0,92737.0
20090125:0300,-1.17,97.23,0.0,-0.0,0.0,307.68,1.66,328.0,92771.0
20090125:0400,-1.0,97.56,0.0,-0.0,0.0,306.92,1.88,331.0,92805.0
20090125:0500,-0.82,97.89,0.0,-0.0,0.0,306.15,2.1,334.0,92839.0
20090125:0600,0.14,96.24,0.0,-0.0,0.0,306.65,2.34,339.0,92882.0
20090125:0700,1.09,94.58,52.0,126.77,39.0,307.15,2.59,344.0,92925.0
20090125:0800,2.05,92.93,92.0,22.59,87.0,307.65,2.84,349.0,92969.0
20090125:0900,2.44,89.06,280.0,610.09,92.0,300.2,3.11,356.0,92959.0
20090125:1000,2.84,85.2,119.0,2.8,118.0,292.75,3.37,3.0,92950.0
20090125:1100,3.23,81.33,148.0,10.96,144.0,285.3,3.64,10.0,92941.0
20090125:1200,2.44,85.49,101.0,0.0,101.0,283.48,3.02,12.0,92987.0
20090125:1300,1.65,89.65,92.0,7.76,90.0,281.67,2.4,13.0,93034.0
20090125:1400,0.86,93.81,56.0,20.0,53.0,279.85,1.78,14.0,93080.0
20090125:1500,0.07,94.69,0.0,0.0,0.0,280.12,2.03,19.0,93105.0
20090125:1600,-0.73,95.58,0.0,-0.0,0.0,280.38,2.28,25.0,93129.0
20090125:1700,-1.52,96.46,0.0,-0.0,0.0,280.65,2.52,30.0,93154.0
