Latitude (decimal degrees): 49.495
Longitude (decimal degrees): 20.027
Elevation (m): 624.0
month,year
1,2009
2,2006
3,2009
4,2011
5,2006
6,2006
7,2011
8,2014
9,2011
10,2014
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060606:1500,11.14,71.52,333.0,180.1,240.0,322.32,1.32,320.0,94905.0
20060606:1600,10.53,73.19,281.0,400.19,135.0,318.88,1.06,329.0,94921.0
20060606:1700,9.92,74.86,144.0,335.96,74.0,315.45,0.8,338.0,94936.0
20060606:1800,9.12,79.41,8.0,0.0,8.0,313.03,0.95,337.0,94977.0
20060606:1900,8.31,83.96,0.0,-0.0,0.0,310.62,1.09,335.0,95017.0
20060606:2000,7.5,88.51,0.0,-0.0,0.0,308.2,1.24,334.0,95057.0
20060606:2100,7.3,90.19,0.0,-0.0,0.0,305.83,1.28,330.0,95063.0
20060606:2200,7.09,91.86,0.0,-0.0,0.0,303.47,1.32,327.0,95069.0
20060606:2300,6.88,93.54,0.0,-0.0,0.0,301.1,1.37,323.0,95076.0
20060607:0000,6.49,94.87,0.0,-0.0,0.0,301.9,1.41,325.0,95072.0
20060607:0100,6.1,96.2,0.0,-0.0,0.0,302.7,1.45,327.0,95069.0
20060607:0200,5.71,97.53,0.0,-0.0,0.0,303.5,1.49,330.0,95066.0
20060607:0300,6.8,94.44,3.0,0.0,3.0,303.68,1.74,341.0,95091.0
20060607:0400,7.89,91.35,15.0,0.0,15.0,303.87,2.0,352.0,95116.0
20060607:0500,8.99,88.26,29.0,0.0,29.0,304.05,2.25,3.0,95141.0
20060607:0600,9.62,86.44,69.0,0.0,69.0,309.78,2.47,5.0,95134.0
20060607:0700,10.25,84.61,205.0,1.51,204.0,315.52,2.69,6.0,95128.0
20060607:0800,10.89,82.79,296.0,7.76,290.0,321.25,2.91,7.0,95122.0
20060607:0900,11.31,73.96,487.0,84.74,415.0,322.63,3.25,9.0,95100.0
20060607:1000,11.73,65.13,168.0,0.0,168.0,324.02,3.59,10.0,95079.0
20060607:1100,12.16,56.3,284.0,1.13,283.0,325.4,3.93,11.0,95057.0
20060607:1200,12.04,55.62,95.0,0.0,95.0,324.38,4.11,11.0,95063.0
20060607:1300,11.91,54.94,117.0,0.0,117.0,323.37,4.29,11.0,95069.0
20060607:1400,11.79,54.26,87.0,0.0,87.0,322.35,4.47,11.0,95076.0
20060607:1500,11.24,55.41,287.0,94.62,238.0,312.75,4.15,11.0,95076.0
20060607:1600,10.69,56.56,291.0,444.8,128.0,303.15,3.83,11.0,95076.0
20060607:1700,10.13,57.71,91.0,52.36,80.0,293.55,3.5,12.0,95076.0
20060607:1800,9.13,63.37,16.0,0.0,16.0,288.87,3.19,7.0,95125.0
20060607:1900,8.13,69.02,0.0,-0.0,0.0,284.18,2.87,2.0,95175.0
20060607:2000,7.13,74.68,0.0,-0.0,0.0,279.5,2.55,358.0,95224.0
20060607:2100,6.64,78.59,0.0,-0.0,0.0,278.08,2.38,349.0,95230.0
20060607:2200,6.15,82.51,0.0,-0.0,0.0,276.67,2.21,341.0,95236.0
20060607:2300,5.65,86.42,0.0,-0.0,0.0,275.25,2.04,332.0,95243.0
20060608:0000,4.83,88.26,0.0,-0.0,0.0,273.68,2.12,331.0,95236.0
20060608:0100,4.01,90.1,0.0,-0.0,0.0,272.12,2.2,330.0,95230.0
20060608:0200,3.18,91.94,0.0,-0.0,0.0,270.55,2.28,328.0,95224.0
20060608:0300,5.36,86.76,3.0,0.0,3.0,271.8,2.57,338.0,95249.0
20060608:0400,7.54,81.59,75.0,13.49,72.0,273.05,2.86,348.0,95274.0
20060608:0500,9.72,76.41,109.0,0.0,109.0,274.3,3.16,358.0,95298.0
20060608:0600,10.9,68.23,504.0,744.59,110.0,283.07,3.73,1.0,95283.0
20060608:0700,12.08,60.06,594.0,564.95,219.0,291.83,4.3,4.0,95267.0
20060608:0800,13.26,51.88,691.0,537.97,275.0,300.6,4.87,8.0,95252.0
20060608:0900,13.74,48.18,601.0,214.07,419.0,303.57,4.83,7.0,95221.0
20060608:1000,14.22,44.47,528.0,98.95,440.0,306.53,4.8,7.0,95190.0
20060608:1100,14.71,40.77,428.0,32.66,399.0,309.5,4.76,7.0,95159.0
20060608:1200,14.41,41.35,376.0,21.27,358.0,316.32,4.52,7.0,95156.0
20060608:1300,14.1,41.94,511.0,174.75,377.0,323.13,4.28,8.0,95153.0
20060608:1400,13.8,42.52,514.0,352.5,283.0,329.95,4.04,9.0,95150.0
20060608:1500,13.1,45.65,241.0,38.51,221.0,327.98,3.6,9.0,95159.0
20060608:1600,12.4,48.78,213.0,133.14,164.0,326.02,3.17,10.0,95168.0
20060608:1700,11.7,51.91,97.0,66.11,83.0,324.05,2.73,10.0,95178.0
20060608:1800,10.39,58.85,9.0,0.0,9.0,311.65,2.48,3.0,95187.0
20060608:1900,9.07,65.79,0.0,-0.0,0.0,299.25,2.23,355.0,95196.0
20060608:2000,7.75,72.73,0.0,-0.0,0.0,286.85,1.97,348.0,95206.0
20060608:2100,7.2,75.4,0.0,-0.0,0.0,283.57,1.84,336.0,95196.0
20060608:2200,6.64,78.08,0.0,-0.0,0.0,280.28,1.71,323.0,95187.0
20060608:2300,6.08,80.75,0.0,-0.0,0.0,277.0,1.59,311.0,95178.0
20060609:0000,5.71,83.33,0.0,-0.0,0.0,277.17,1.49,309.0,95168.0
20060609:0100,5.34,85.91,0.0,-0.0,0.0,277.33,1.38,307.0,95159.0
20060609:0200,4.96,88.49,0.0,-0.0,0.0,277.5,1.28,305.0,95150.0
20060609:0300,7.17,83.69,3.0,0.0,3.0,280.55,1.51,312.0,95153.0
20060609:0400,9.38,78.9,15.0,0.0,15.0,283.6,1.73,318.0,95156.0
20060609:0500,11.59,74.1,42.0,0.0,42.0,286.65,1.96,324.0,95159.0
20060609:0600,12.48,71.31,339.0,171.82,248.0,292.82,2.33,328.0,95119.0
20060609:0700,13.38,68.53,626.0,677.49,176.0,298.98,2.69,331.0,95079.0
20060609:0800,14.28,65.74,601.0,321.81,352.0,305.15,3.06,334.0,95038.0
20060609:0900,14.24,64.31,417.0,37.62,385.0,310.88,3.16,335.0,94986.0
20060609:1000,14.2,62.88,584.0,153.95,447.0,316.62,3.26,336.0,94933.0
20060609:1100,14.17,61.45,91.0,0.0,91.0,322.35,3.37,336.0,94881.0
20060609:1200,14.3,62.29,170.0,0.0,170.0,325.08,3.35,337.0,94840.0
20060609:1300,14.44,63.14,106.0,0.0,106.0,327.82,3.33,338.0,94800.0
20060609:1400,14.57,63.98,91.0,0.0,91.0,330.55,3.31,339.0,94760.0
20060609:1500,13.78,66.94,171.0,3.84,169.0,325.95,2.73,342.0,94754.0
20060609:1600,12.99,69.91,53.0,0.0,53.0,321.35,2.15,344.0,94748.0
20060609:1700,12.19,72.87,44.0,0.0,44.0,316.75,1.57,346.0,94741.0
20060609:1800,11.48,79.04,3.0,0.0,3.0,321.6,1.64,348.0,94766.0
20060609:1900,10.77,85.21,0.0,-0.0,0.0,326.45,1.7,350.0,94791.0
20060609:2000,10.06,91.38,0.0,-0.0,0.0,331.3,1.77,352.0,94816.0
20060609:2100,9.85,93.87,0.0,-0.0,0.0,337.35,1.76,354.0,94791.0
20060609:2200,9.64,96.37,0.0,-0.0,0.0,343.4,1.75,356.0,94766.0
20060609:2300,9.43,98.86,0.0,-0.0,0.0,349.45,1.74,358.0,94741.0
20060610:0000,9.31,98.66,0.0,-0.0,0.0,346.03,1.81,2.0,94726.0
20060610:0100,9.19,98.45,0.0,-0.0,0.0,342.62,1.89,6.0,94710.0
20060610:0200,9.07,98.25,0.0,-0.0,0.0,339.2,1.96,10.0,94695.0
20060610:0300,8.97,97.35,3.0,0.0,3.0,337.18,2.72,19.0,94717.0
20060610:0400,8.87,96.45,20.0,0.0,20.0,335.17,3.49,27.0,94738.0
20060610:0500,8.78,95.55,59.0,0.0,59.0,333.15,4.25,35.0,94760.0
20060610:0600,9.19,86.68,296.0,96.23,245.0,332.33,4.65,39.0,94779.0
20060610:0700,9.6,77.81,244.0,6.02,240.0,331.52,5.05,43.0,94797.0
20060610:0800,10.02,68.94,136.0,0.0,136.0,330.7,5.45,47.0,94816.0
20060610:0900,10.86,64.47,299.0,2.35,297.0,325.72,5.98,48.0,94810.0
20060610:1000,11.7,59.99,365.0,11.23,355.0,320.73,6.51,49.0,94803.0
20060610:1100,12.55,55.52,533.0,103.45,441.0,315.75,7.05,49.0,94797.0
20060610:1200,12.02,59.5,373.0,18.87,357.0,314.75,6.82,49.0,94850.0
20060610:1300,11.49,63.49,79.0,0.0,79.0,313.75,6.59,49.0,94902.0
20060610:1400,10.96,67.47,66.0,0.0,66.0,312.75,6.36,49.0,94955.0
20060610:1500,10.54,69.18,72.0,0.0,72.0,317.2,5.72,44.0,94973.0
20060610:1600,10.12,70.88,87.0,0.0,87.0,321.65,5.08,39.0,94992.0
20060610:1700,9.7,72.59,93.0,51.19,82.0,326.1,4.44,34.0,95011.0
20060610:1800,9.42,74.71,19.0,0.0,19.0,320.73,4.37,34.0,95060.0
20060610:1900,9.14,76.83,0.0,-0.0,0.0,315.37,4.29,33.0,95110.0
20060610:2000,8.85,78.95,0.0,-0.0,0.0,310.0,4.22,33.0,95159.0
20060610:2100,8.91,81.54,0.0,-0.0,0.0,307.65,4.0,30.0,95184.0
20060610:2200,8.97,84.13,0.0,-0.0,0.0,305.3,3.77,27.0,95209.0
20060610:2300,9.03,86.72,0.0,-0.0,0.0,302.95,3.54,25.0,95233.0
20060611:0000,8.51,89.19,0.0,-0.0,0.0,296.48,3.18,20.0,95267.0
20060611:0100,7.99,91.66,0.0,-0.0,0.0,290.02,2.82,15.0,95301.0
20060611:0200,7.47,94.13,0.0,-0.0,0.0,283.55,2.46,10.0,95335.0
20060611:0300,8.93,89.03,3.0,0.0,3.0,285.03,2.62,10.0,95351.0
20060611:0400,10.39,83.92,41.0,0.0,41.0,286.52,2.79,10.0,95366.0
20060611:0500,11.85,78.82,244.0,200.06,168.0,288.0,2.95,9.0,95382.0
20060611:0600,13.28,70.1,453.0,512.93,181.0,294.92,3.23,15.0,95376.0
20060611:0700,14.71,61.37,648.0,761.05,142.0,301.83,3.51,21.0,95370.0
20060611:0800,16.14,52.65,730.0,650.78,226.0,308.75,3.79,27.0,95363.0
20060611:0900,16.64,50.68,735.0,463.84,340.0,321.02,3.82,20.0,95348.0
20060611:1000,17.14,48.7,735.0,387.21,390.0,333.28,3.85,14.0,95332.0
20060611:1100,17.65,46.73,629.0,210.11,442.0,345.55,3.88,7.0,95317.0
20060611:1200,17.65,47.48,434.0,47.13,394.0,348.17,3.6,2.0,95323.0
20060611:1300,17.65,48.24,466.0,115.61,377.0,350.78,3.32,357.0,95329.0
20060611:1400,17.65,48.99,454.0,214.02,313.0,353.4,3.05,352.0,95335.0
20060611:1500,16.8,53.14,302.0,110.85,244.0,350.42,2.59,349.0,95339.0
20060611:1600,15.95,57.3,60.0,0.0,60.0,347.43,2.14,346.0,95342.0
20060611:1700,15.09,61.45,39.0,0.0,39.0,344.45,1.68,343.0,95345.0
20060611:1800,13.68,66.95,4.0,0.0,4.0,333.82,1.81,341.0,95363.0
20060611:1900,12.27,72.45,0.0,-0.0,0.0,323.18,1.93,338.0,95382.0
20060611:2000,10.85,77.95,0.0,-0.0,0.0,312.55,2.06,335.0,95400.0
20060611:2100,10.21,80.59,0.0,-0.0,0.0,308.48,1.82,332.0,95391.0
20060611:2200,9.57,83.22,0.0,-0.0,0.0,304.42,1.59,329.0,95382.0
20060611:2300,8.92,85.86,0.0,-0.0,0.0,300.35,1.35,325.0,95373.0
20060612:0000,8.73,87.25,0.0,-0.0,0.0,299.3,1.35,322.0,95373.0
20060612:0100,8.53,88.64,0.0,-0.0,0.0,298.25,1.35,318.0,95373.0
20060612:0200,8.33,90.03,0.0,-0.0,0.0,297.2,1.35,314.0,95373.0
20060612:0300,10.61,84.43,3.0,0.0,3.0,296.42,1.66,324.0,95382.0
20060612:0400,12.89,78.83,114.0,102.57,91.0,295.63,1.96,334.0,95391.0
20060612:0500,15.17,73.23,257.0,242.02,165.0,294.85,2.26,345.0,95400.0
20060612:0600,16.48,64.08,502.0,731.38,114.0,299.42,2.75,352.0,95385.0
20060612:0700,17.8,54.94,634.0,705.17,165.0,303.98,3.25,360.0,95370.0
20060612:0800,19.12,45.79,747.0,704.77,201.0,308.55,3.74,7.0,95354.0
20060612:0900,19.62,43.7,878.0,867.45,139.0,313.68,4.04,11.0,95329.0
20060612:1000,20.12,41.6,861.0,684.28,251.0,318.82,4.34,16.0,95305.0
20060612:1100,20.62,39.51,759.0,437.92,369.0,323.95,4.63,20.0,95280.0
20060612:1200,20.55,40.28,737.0,474.45,334.0,331.48,4.57,20.0,95261.0
20060612:1300,20.48,41.05,611.0,347.73,343.0,339.02,4.51,21.0,95243.0
20060612:1400,20.41,41.82,610.0,636.51,190.0,346.55,4.46,22.0,95224.0
20060612:1500,19.23,47.7,489.0,699.84,122.0,346.13,3.84,26.0,95221.0
20060612:1600,18.05,53.58,328.0,626.35,94.0,345.72,3.23,30.0,95218.0
20060612:1700,16.86,59.46,108.0,96.47,87.0,345.3,2.62,34.0,95215.0
20060612:1800,15.65,65.78,17.0,0.0,17.0,339.63,2.32,37.0,95215.0
20060612:1900,14.43,72.1,0.0,-0.0,0.0,333.97,2.01,39.0,95215.0
20060612:2000,13.21,78.42,0.0,-0.0,0.0,328.3,1.71,41.0,95215.0
20060612:2100,12.61,77.29,0.0,-0.0,0.0,322.75,1.71,36.0,95199.0
20060612:2200,12.0,76.15,0.0,-0.0,0.0,317.2,1.72,30.0,95184.0
20060612:2300,11.39,75.02,0.0,-0.0,0.0,311.65,1.72,25.0,95168.0
20060613:0000,11.1,80.16,0.0,-0.0,0.0,306.03,1.74,29.0,95150.0
20060613:0100,10.8,85.3,0.0,-0.0,0.0,300.42,1.76,33.0,95131.0
20060613:0200,10.5,90.44,0.0,-0.0,0.0,294.8,1.78,37.0,95113.0
20060613:0300,12.14,84.15,3.0,0.0,3.0,293.98,1.88,39.0,95116.0
20060613:0400,13.77,77.86,130.0,169.28,92.0,293.17,1.98,40.0,95119.0
20060613:0500,15.41,71.57,316.0,515.37,120.0,292.35,2.08,41.0,95122.0
20060613:0600,16.54,63.37,484.0,640.73,144.0,295.87,2.7,45.0,95100.0
20060613:0700,17.67,55.18,652.0,775.66,136.0,299.38,3.32,49.0,95079.0
20060613:0800,18.81,46.98,777.0,806.53,152.0,302.9,3.94,52.0,95057.0
20060613:0900,19.2,44.32,860.0,804.97,174.0,306.95,3.98,53.0,95014.0
20060613:1000,19.6,41.66,927.0,881.32,141.0,311.0,4.02,53.0,94970.0
20060613:1100,20.0,39.0,926.0,880.92,141.0,315.05,4.06,53.0,94927.0
20060613:1200,19.89,39.08,894.0,931.67,102.0,317.13,3.87,54.0,94899.0
20060613:1300,19.79,39.17,789.0,867.1,120.0,319.22,3.69,55.0,94871.0
20060613:1400,19.68,39.25,669.0,871.62,93.0,321.3,3.5,56.0,94844.0
20060613:1500,18.49,43.71,496.0,726.9,114.0,320.48,3.11,59.0,94834.0
20060613:1600,17.3,48.17,333.0,651.0,89.0,319.67,2.72,62.0,94825.0
20060613:1700,16.1,52.63,170.0,488.65,63.0,318.85,2.33,66.0,94816.0
20060613:1800,14.74,56.81,21.0,0.0,21.0,315.42,2.27,71.0,94837.0
20060613:1900,13.37,60.99,0.0,-0.0,0.0,311.98,2.2,76.0,94859.0
20060613:2000,12.0,65.17,0.0,-0.0,0.0,308.55,2.14,82.0,94881.0
20060613:2100,11.39,68.64,0.0,-0.0,0.0,306.88,1.96,72.0,94853.0
20060613:2200,10.78,72.12,0.0,-0.0,0.0,305.22,1.79,62.0,94825.0
20060613:2300,10.17,75.59,0.0,-0.0,0.0,303.55,1.61,52.0,94797.0
20060614:0000,9.76,77.84,0.0,-0.0,0.0,301.0,1.67,14.0,94751.0
20060614:0100,9.35,80.09,0.0,-0.0,0.0,298.45,1.73,336.0,94704.0
20060614:0200,8.94,82.34,0.0,-0.0,0.0,295.9,1.79,298.0,94658.0
20060614:0300,10.79,78.51,3.0,0.0,3.0,298.38,1.7,320.0,94630.0
20060614:0400,12.64,74.69,176.0,498.61,64.0,300.87,1.61,343.0,94602.0
20060614:0500,14.5,70.86,333.0,612.52,100.0,303.35,1.52,5.0,94574.0
20060614:0600,15.48,63.99,429.0,420.19,206.0,309.52,2.13,13.0,94547.0
20060614:0700,16.46,57.12,656.0,789.09,131.0,315.68,2.74,21.0,94519.0
20060614:0800,17.45,50.25,615.0,348.36,345.0,321.85,3.35,28.0,94491.0
20060614:0900,17.63,51.93,398.0,28.15,374.0,325.97,3.65,27.0,94466.0
20060614:1000,17.81,53.62,336.0,5.6,331.0,330.08,3.95,26.0,94441.0
20060614:1100,17.99,55.3,261.0,0.0,261.0,334.2,4.25,25.0,94417.0
20060614:1200,17.89,54.15,577.0,181.02,423.0,334.17,4.21,24.0,94420.0
20060614:1300,17.79,52.99,350.0,25.9,330.0,334.13,4.17,23.0,94423.0
20060614:1400,17.69,51.84,142.0,0.0,142.0,334.1,4.12,22.0,94426.0
20060614:1500,16.79,55.62,235.0,30.39,219.0,332.3,3.52,20.0,94426.0
20060614:1600,15.89,59.39,279.0,348.45,148.0,330.5,2.91,19.0,94426.0
20060614:1700,14.98,63.17,44.0,0.0,44.0,328.7,2.3,18.0,94426.0
20060614:1800,13.63,67.55,17.0,0.0,17.0,321.82,2.11,6.0,94441.0
20060614:1900,12.28,71.93,0.0,-0.0,0.0,314.93,1.93,353.0,94457.0
20060614:2000,10.93,76.31,0.0,-0.0,0.0,308.05,1.74,341.0,94472.0
20060614:2100,10.29,79.05,0.0,-0.0,0.0,303.12,1.65,332.0,94463.0
20060614:2200,9.64,81.8,0.0,-0.0,0.0,298.18,1.56,323.0,94454.0
20060614:2300,8.99,84.54,0.0,-0.0,0.0,293.25,1.48,314.0,94444.0
20060615:0000,8.85,84.4,0.0,-0.0,0.0,297.22,1.74,318.0,94448.0
20060615:0100,8.71,84.26,0.0,-0.0,0.0,301.18,2.01,322.0,94451.0
20060615:0200,8.57,84.12,0.0,-0.0,0.0,305.15,2.28,325.0,94454.0
20060615:0300,10.9,78.55,24.0,0.0,24.0,308.75,2.78,330.0,94460.0
20060615:0400,13.23,72.99,165.0,396.12,76.0,312.35,3.29,334.0,94466.0
20060615:0500,15.56,67.42,334.0,623.03,97.0,315.95,3.79,338.0,94472.0
20060615:0600,17.1,59.68,413.0,365.56,219.0,320.35,4.58,347.0,94460.0
20060615:0700,18.64,51.94,669.0,849.2,104.0,324.75,5.37,356.0,94448.0
20060615:0800,20.18,44.2,794.0,868.24,121.0,329.15,6.15,4.0,94435.0
20060615:0900,20.76,42.55,874.0,851.51,148.0,333.38,6.04,4.0,94432.0
20060615:1000,21.35,40.9,922.0,865.01,150.0,337.62,5.92,3.0,94429.0
20060615:1100,21.94,39.25,926.0,881.14,140.0,341.85,5.81,3.0,94426.0
20060615:1200,21.75,39.74,763.0,532.13,310.0,349.07,5.27,359.0,94432.0
20060615:1300,21.57,40.24,638.0,406.18,324.0,356.28,4.74,355.0,94438.0
20060615:1400,21.38,40.73,623.0,676.1,175.0,363.5,4.21,351.0,94444.0
20060615:1500,20.16,45.96,291.0,90.99,243.0,354.27,3.48,347.0,94432.0
20060615:1600,18.94,51.2,309.0,490.7,124.0,345.03,2.74,344.0,94420.0
20060615:1700,17.71,56.43,170.0,479.0,64.0,335.8,2.01,340.0,94407.0
20060615:1800,16.16,61.86,18.0,0.0,18.0,329.32,2.03,329.0,94435.0
20060615:1900,14.61,67.28,0.0,-0.0,0.0,322.83,2.04,317.0,94463.0
20060615:2000,13.06,72.71,0.0,-0.0,0.0,316.35,2.06,305.0,94491.0
20060615:2100,12.86,74.28,0.0,-0.0,0.0,316.15,1.95,300.0,94478.0
20060615:2200,12.66,75.86,0.0,-0.0,0.0,315.95,1.85,295.0,94466.0
20060615:2300,12.45,77.43,0.0,-0.0,0.0,315.75,1.75,290.0,94454.0
20060616:0000,12.35,79.97,0.0,-0.0,0.0,315.92,1.76,292.0,94457.0
20060616:0100,12.25,82.5,0.0,-0.0,0.0,316.08,1.77,294.0,94460.0
20060616:0200,12.14,85.04,0.0,-0.0,0.0,316.25,1.78,296.0,94463.0
20060616:0300,14.03,81.22,24.0,0.0,24.0,319.72,1.85,293.0,94472.0
20060616:0400,15.91,77.41,119.0,120.19,92.0,323.18,1.93,291.0,94482.0
20060616:0500,17.8,73.59,277.0,318.15,156.0,326.65,2.0,288.0,94491.0
20060616:0600,19.4,66.28,356.0,207.31,246.0,333.72,2.05,295.0,94482.0
20060616:0700,21.0,58.96,595.0,563.68,220.0,340.78,2.1,301.0,94472.0
20060616:0800,22.61,51.65,760.0,746.96,181.0,347.85,2.15,308.0,94463.0
20060616:0900,23.14,47.96,826.0,701.29,228.0,354.95,2.52,314.0,94426.0
20060616:1000,23.67,44.28,336.0,5.6,331.0,362.05,2.9,321.0,94389.0
20060616:1100,24.21,40.59,380.0,14.57,367.0,369.15,3.27,327.0,94352.0
20060616:1200,24.03,44.01,649.0,289.97,402.0,370.93,2.97,329.0,94358.0
20060616:1300,23.86,47.43,737.0,675.96,214.0,372.72,2.67,331.0,94364.0
20060616:1400,23.68,50.85,557.0,452.2,257.0,374.5,2.37,334.0,94370.0
20060616:1500,22.49,57.42,437.0,457.94,195.0,371.48,2.24,330.0,94364.0
20060616:1600,21.29,63.99,319.0,542.32,114.0,368.47,2.11,326.0,94358.0
20060616:1700,20.09,70.56,158.0,359.82,78.0,365.45,1.99,323.0,94352.0
20060616:1800,18.75,74.23,22.0,0.0,22.0,360.53,2.22,309.0,94376.0
20060616:1900,17.41,77.91,0.0,-0.0,0.0,355.62,2.46,295.0,94401.0
20060616:2000,16.06,81.58,0.0,-0.0,0.0,350.7,2.69,281.0,94426.0
20060616:2100,16.29,84.08,0.0,-0.0,0.0,348.63,2.52,275.0,94417.0
20060616:2200,16.52,86.58,0.0,-0.0,0.0,346.57,2.36,268.0,94407.0
20060616:2300,16.75,89.08,0.0,-0.0,0.0,344.5,2.19,261.0,94398.0
20060617:0000,16.27,89.31,0.0,-0.0,0.0,341.45,2.29,257.0,94386.0
20060617:0100,15.79,89.53,0.0,-0.0,0.0,338.4,2.4,253.0,94373.0
20060617:0200,15.31,89.76,0.0,-0.0,0.0,335.35,2.5,250.0,94361.0
20060617:0300,16.88,85.48,3.0,0.0,3.0,334.6,2.26,242.0,94373.0
20060617:0400,18.45,81.2,144.0,249.42,88.0,333.85,2.02,235.0,94386.0
20060617:0500,20.03,76.92,244.0,199.92,168.0,333.1,1.78,228.0,94398.0
20060617:0600,21.36,67.45,391.0,299.75,232.0,337.85,2.01,225.0,94389.0
20060617:0700,22.69,57.97,452.0,201.46,318.0,342.6,2.24,221.0,94379.0
20060617:0800,24.03,48.5,589.0,296.74,359.0,347.35,2.47,218.0,94370.0
20060617:0900,24.44,45.97,769.0,544.11,305.0,354.98,2.89,218.0,94348.0
20060617:1000,24.86,43.43,625.0,203.83,443.0,362.62,3.31,219.0,94327.0
20060617:1100,25.28,40.9,415.0,26.88,391.0,370.25,3.72,220.0,94305.0
20060617:1200,24.12,44.8,611.0,227.62,417.0,375.58,3.71,214.0,94284.0
20060617:1300,22.95,48.7,259.0,1.29,258.0,380.92,3.7,208.0,94262.0
20060617:1400,21.79,52.6,83.0,0.0,83.0,386.25,3.68,202.0,94240.0
20060617:1500,20.76,63.28,121.0,0.0,121.0,383.77,2.96,208.0,94265.0
20060617:1600,19.73,73.96,29.0,0.0,29.0,381.28,2.23,214.0,94290.0
20060617:1700,18.69,84.64,164.0,407.55,73.0,378.8,1.5,220.0,94314.0
20060617:1800,17.54,86.94,17.0,0.0,17.0,373.0,1.55,234.0,94333.0
20060617:1900,16.38,89.23,0.0,-0.0,0.0,367.2,1.6,247.0,94352.0
20060617:2000,15.22,91.53,0.0,-0.0,0.0,361.4,1.64,261.0,94370.0
20060617:2100,14.83,92.46,0.0,-0.0,0.0,354.05,1.73,267.0,94379.0
20060617:2200,14.44,93.38,0.0,-0.0,0.0,346.7,1.82,274.0,94389.0
20060617:2300,14.04,94.31,0.0,-0.0,0.0,339.35,1.9,280.0,94398.0
20060618:0000,14.08,94.94,0.0,-0.0,0.0,337.55,1.85,277.0,94404.0
20060618:0100,14.11,95.56,0.0,-0.0,0.0,335.75,1.8,274.0,94410.0
20060618:0200,14.14,96.19,0.0,-0.0,0.0,333.95,1.75,271.0,94417.0
20060618:0300,15.43,95.61,3.0,0.0,3.0,336.32,2.0,285.0,94435.0
20060618:0400,16.72,95.04,130.0,169.42,92.0,338.68,2.25,299.0,94454.0
20060618:0500,18.01,94.46,314.0,505.39,122.0,341.05,2.5,314.0,94472.0
20060618:0600,18.57,91.07,431.0,430.02,203.0,350.92,2.75,314.0,94475.0
20060618:0700,19.13,87.69,623.0,664.71,181.0,360.78,3.01,313.0,94478.0
20060618:0800,19.69,84.3,768.0,776.8,166.0,370.65,3.27,313.0,94482.0
20060618:0900,20.37,75.53,798.0,620.34,269.0,367.1,3.34,313.0,94469.0
20060618:1000,21.05,66.76,913.0,833.13,169.0,363.55,3.41,314.0,94457.0
20060618:1100,21.73,57.99,867.0,698.77,243.0,360.0,3.48,314.0,94444.0
20060618:1200,21.93,56.07,807.0,646.18,256.0,361.48,3.61,313.0,94432.0
20060618:1300,22.14,54.15,716.0,610.41,243.0,362.97,3.75,313.0,94420.0
20060618:1400,22.34,52.23,629.0,690.39,170.0,364.45,3.89,312.0,94407.0
20060618:1500,21.33,56.18,498.0,715.0,119.0,361.63,3.13,324.0,94423.0
20060618:1600,20.31,60.12,338.0,655.67,89.0,358.82,2.36,337.0,94438.0
20060618:1700,19.29,64.07,149.0,281.05,86.0,356.0,1.6,349.0,94454.0
20060618:1800,18.05,67.29,17.0,0.0,17.0,349.93,1.66,355.0,94485.0
20060618:1900,16.81,70.51,0.0,-0.0,0.0,343.87,1.71,1.0,94516.0
20060618:2000,15.56,73.73,0.0,-0.0,0.0,337.8,1.77,7.0,94547.0
20060618:2100,14.95,76.37,0.0,-0.0,0.0,335.25,1.55,333.0,94537.0
20060618:2200,14.34,79.01,0.0,-0.0,0.0,332.7,1.33,298.0,94528.0
20060618:2300,13.73,81.65,0.0,-0.0,0.0,330.15,1.12,264.0,94519.0
20060619:0000,13.79,85.78,0.0,-0.0,0.0,329.45,1.05,261.0,94506.0
20060619:0100,13.85,89.92,0.0,-0.0,0.0,328.75,0.99,258.0,94494.0
20060619:0200,13.9,94.05,0.0,-0.0,0.0,328.05,0.92,255.0,94482.0
20060619:0300,15.66,87.85,13.0,0.0,13.0,331.88,0.89,274.0,94485.0
20060619:0400,17.42,81.65,145.0,258.93,87.0,335.72,0.85,292.0,94488.0
20060619:0500,19.18,75.45,326.0,576.95,107.0,339.55,0.81,311.0,94491.0
20060619:0600,20.45,66.79,507.0,756.76,106.0,346.22,1.07,310.0,94460.0
20060619:0700,21.72,58.13,665.0,833.46,111.0,352.88,1.33,310.0,94429.0
20060619:0800,22.99,49.47,793.0,868.61,120.0,359.55,1.59,309.0,94398.0
20060619:0900,23.65,46.26,860.0,804.51,174.0,362.77,1.72,313.0,94364.0
20060619:1000,24.31,43.05,822.0,577.77,306.0,365.98,1.85,317.0,94330.0
20060619:1100,24.98,39.84,641.0,225.03,440.0,369.2,1.99,321.0,94296.0
20060619:1200,25.18,39.8,883.0,882.7,130.0,369.95,2.23,324.0,94277.0
20060619:1300,25.39,39.76,785.0,837.01,136.0,370.7,2.47,327.0,94259.0
20060619:1400,25.59,39.72,648.0,758.88,143.0,371.45,2.72,330.0,94240.0
