Latitude (decimal degrees): 49.319
Longitude (decimal degrees): 19.946
Elevation (m): 1019.0
month,year
1,2011
2,2010
3,2008
4,2015
5,2016
6,2015
7,2012
8,2012
9,2014
10,2015
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161105:1900,-4.38,86.03,0.0,-0.0,0.0,241.65,2.64,181.0,90436.0
20161105:2000,-4.19,85.56,0.0,-0.0,0.0,244.2,2.86,180.0,90424.0
20161105:2100,-4.11,85.62,0.0,-0.0,0.0,243.55,2.97,179.0,90386.0
20161105:2200,-4.03,85.68,0.0,-0.0,0.0,242.9,3.09,178.0,90348.0
20161105:2300,-3.95,85.74,0.0,-0.0,0.0,242.25,3.21,177.0,90309.0
20161106:0000,-3.81,83.16,0.0,-0.0,0.0,240.45,3.27,174.0,90253.0
20161106:0100,-3.67,80.58,0.0,-0.0,0.0,238.65,3.33,172.0,90197.0
20161106:0200,-3.53,78.0,0.0,-0.0,0.0,236.85,3.39,169.0,90141.0
20161106:0300,-3.55,78.61,0.0,-0.0,0.0,242.1,3.39,166.0,90109.0
20161106:0400,-3.57,79.21,0.0,-0.0,0.0,247.35,3.38,162.0,90076.0
20161106:0500,-3.59,79.82,0.0,-0.0,0.0,252.6,3.38,159.0,90044.0
20161106:0600,-2.23,77.07,16.0,13.53,15.0,257.95,3.66,161.0,90020.0
20161106:0700,-0.87,74.31,127.0,205.54,84.0,263.3,3.94,163.0,89997.0
20161106:0800,0.49,71.56,187.0,139.22,143.0,268.65,4.22,165.0,89973.0
20161106:0900,1.05,71.25,286.0,299.63,170.0,283.72,4.36,166.0,89876.0
20161106:1000,1.6,70.95,348.0,442.91,163.0,298.78,4.5,168.0,89778.0
20161106:1100,2.16,70.64,385.0,687.88,106.0,313.85,4.63,169.0,89681.0
20161106:1200,1.32,74.55,322.0,614.22,106.0,304.87,4.45,168.0,89604.0
20161106:1300,0.47,78.46,124.0,46.23,112.0,295.88,4.26,168.0,89528.0
20161106:1400,-0.37,82.37,59.0,0.0,59.0,286.9,4.07,168.0,89451.0
20161106:1500,-0.12,86.82,0.0,0.0,0.0,296.88,4.11,168.0,89356.0
20161106:1600,0.13,91.26,0.0,-0.0,0.0,306.87,4.14,168.0,89262.0
20161106:1700,0.38,95.71,0.0,-0.0,0.0,316.85,4.18,168.0,89168.0
20161106:1800,1.37,96.57,0.0,-0.0,0.0,327.53,4.39,170.0,89070.0
20161106:1900,2.36,97.42,0.0,-0.0,0.0,338.22,4.59,172.0,88973.0
20161106:2000,3.34,98.28,0.0,-0.0,0.0,348.9,4.8,174.0,88876.0
20161106:2100,3.9,98.49,0.0,-0.0,0.0,352.95,4.47,174.0,88778.0
20161106:2200,4.46,98.7,0.0,-0.0,0.0,357.0,4.14,174.0,88681.0
20161106:2300,5.02,98.91,0.0,-0.0,0.0,361.05,3.81,174.0,88584.0
20161107:0000,4.29,98.71,0.0,-0.0,0.0,356.72,3.49,172.0,88572.0
20161107:0100,3.57,98.5,0.0,-0.0,0.0,352.38,3.18,169.0,88560.0
20161107:0200,2.84,98.3,0.0,-0.0,0.0,348.05,2.87,166.0,88548.0
20161107:0300,3.29,98.5,0.0,-0.0,0.0,347.88,2.49,172.0,88492.0
20161107:0400,3.75,98.71,0.0,-0.0,0.0,347.72,2.11,179.0,88436.0
20161107:0500,4.2,98.91,0.0,-0.0,0.0,347.55,1.74,185.0,88380.0
20161107:0600,4.55,99.02,3.0,0.0,3.0,354.98,1.78,204.0,88389.0
20161107:0700,4.91,99.14,82.0,34.21,75.0,362.42,1.83,223.0,88398.0
20161107:0800,5.26,99.25,75.0,0.0,75.0,369.85,1.88,242.0,88407.0
20161107:0900,5.2,98.17,91.0,0.0,91.0,370.55,1.81,268.0,88398.0
20161107:1000,5.14,97.08,55.0,0.0,55.0,371.25,1.74,293.0,88389.0
20161107:1100,5.08,96.0,195.0,42.4,178.0,371.95,1.67,319.0,88380.0
20161107:1200,4.29,97.14,39.0,0.0,39.0,369.45,1.72,271.0,88351.0
20161107:1300,3.5,98.27,41.0,0.0,41.0,366.95,1.78,223.0,88321.0
20161107:1400,2.72,99.41,12.0,0.0,12.0,364.45,1.83,174.0,88292.0
20161107:1500,2.81,99.4,0.0,-0.0,0.0,356.82,1.63,186.0,88268.0
20161107:1600,2.89,99.39,0.0,-0.0,0.0,349.18,1.42,198.0,88244.0
20161107:1700,2.98,99.38,0.0,-0.0,0.0,341.55,1.21,209.0,88221.0
20161107:1800,3.0,99.32,0.0,-0.0,0.0,348.63,1.86,230.0,88235.0
20161107:1900,3.02,99.26,0.0,-0.0,0.0,355.72,2.5,250.0,88250.0
20161107:2000,3.03,99.2,0.0,-0.0,0.0,362.8,3.14,270.0,88265.0
20161107:2100,2.89,98.93,0.0,-0.0,0.0,363.35,3.24,302.0,88227.0
20161107:2200,2.74,98.65,0.0,-0.0,0.0,363.9,3.34,334.0,88188.0
20161107:2300,2.6,98.38,0.0,-0.0,0.0,364.45,3.43,6.0,88150.0
20161108:0000,1.97,98.73,0.0,-0.0,0.0,351.52,3.5,350.0,88250.0
20161108:0100,1.34,99.09,0.0,-0.0,0.0,338.58,3.56,333.0,88351.0
20161108:0200,0.71,99.44,0.0,-0.0,0.0,325.65,3.63,317.0,88451.0
20161108:0300,0.54,99.15,0.0,-0.0,0.0,319.2,3.49,320.0,88519.0
20161108:0400,0.36,98.86,0.0,-0.0,0.0,312.75,3.35,323.0,88587.0
20161108:0500,0.19,98.57,0.0,-0.0,0.0,306.3,3.21,326.0,88654.0
20161108:0600,0.79,95.47,3.0,0.0,3.0,312.07,3.01,328.0,88722.0
20161108:0700,1.4,92.38,67.0,15.0,64.0,317.83,2.81,329.0,88790.0
20161108:0800,2.0,89.28,129.0,29.35,120.0,323.6,2.61,330.0,88858.0
20161108:0900,2.28,83.5,126.0,2.65,125.0,315.4,2.94,322.0,88893.0
20161108:1000,2.56,77.71,75.0,0.0,75.0,307.2,3.27,314.0,88929.0
20161108:1100,2.84,71.93,291.0,272.51,183.0,299.0,3.6,306.0,88964.0
20161108:1200,1.94,75.55,208.0,128.4,164.0,302.27,3.31,288.0,89038.0
20161108:1300,1.04,79.18,82.0,3.98,81.0,305.53,3.01,270.0,89112.0
20161108:1400,0.15,82.8,9.0,0.0,9.0,308.8,2.72,252.0,89185.0
20161108:1500,-0.44,85.63,0.0,-0.0,0.0,299.13,2.91,252.0,89235.0
20161108:1600,-1.04,88.45,0.0,-0.0,0.0,289.47,3.09,251.0,89286.0
20161108:1700,-1.63,91.28,0.0,-0.0,0.0,279.8,3.28,251.0,89336.0
20161108:1800,-1.9,91.9,0.0,-0.0,0.0,273.83,3.36,256.0,89383.0
20161108:1900,-2.17,92.52,0.0,-0.0,0.0,267.87,3.43,260.0,89430.0
20161108:2000,-2.45,93.14,0.0,-0.0,0.0,261.9,3.5,265.0,89477.0
20161108:2100,-2.7,93.51,0.0,-0.0,0.0,260.15,3.28,277.0,89480.0
20161108:2200,-2.96,93.89,0.0,-0.0,0.0,258.4,3.05,290.0,89483.0
20161108:2300,-3.21,94.26,0.0,-0.0,0.0,256.65,2.83,302.0,89486.0
20161109:0000,-3.19,94.61,0.0,-0.0,0.0,260.38,2.55,320.0,89498.0
20161109:0100,-3.16,94.97,0.0,-0.0,0.0,264.12,2.27,337.0,89510.0
20161109:0200,-3.13,95.32,0.0,-0.0,0.0,267.85,1.99,355.0,89522.0
20161109:0300,-2.97,94.28,0.0,-0.0,0.0,271.67,1.52,2.0,89516.0
20161109:0400,-2.82,93.24,0.0,-0.0,0.0,275.48,1.05,9.0,89510.0
20161109:0500,-2.66,92.2,0.0,-0.0,0.0,279.3,0.58,16.0,89504.0
20161109:0600,-1.74,84.91,25.0,181.05,14.0,278.68,0.5,23.0,89501.0
20161109:0700,-0.82,77.61,153.0,531.88,49.0,278.07,0.42,30.0,89498.0
20161109:0800,0.1,70.32,264.0,619.13,77.0,277.45,0.34,37.0,89495.0
20161109:0900,0.43,68.38,353.0,729.19,81.0,273.97,0.8,40.0,89439.0
20161109:1000,0.76,66.43,335.0,438.53,158.0,270.48,1.25,44.0,89383.0
20161109:1100,1.09,64.49,302.0,331.82,172.0,267.0,1.7,47.0,89327.0
20161109:1200,0.47,68.35,173.0,59.12,153.0,282.92,1.6,37.0,89348.0
20161109:1300,-0.15,72.22,89.0,8.1,87.0,298.83,1.5,28.0,89368.0
20161109:1400,-0.77,76.08,49.0,0.0,49.0,314.75,1.41,18.0,89389.0
20161109:1500,-1.03,78.14,0.0,-0.0,0.0,317.37,1.68,17.0,89398.0
20161109:1600,-1.29,80.19,0.0,-0.0,0.0,319.98,1.96,16.0,89407.0
20161109:1700,-1.55,82.25,0.0,-0.0,0.0,322.6,2.23,15.0,89415.0
20161109:1800,-1.69,83.74,0.0,-0.0,0.0,322.03,2.06,15.0,89412.0
20161109:1900,-1.83,85.24,0.0,-0.0,0.0,321.47,1.88,15.0,89410.0
20161109:2000,-1.97,86.73,0.0,-0.0,0.0,320.9,1.7,14.0,89407.0
20161109:2100,-2.02,87.99,0.0,-0.0,0.0,321.53,1.66,7.0,89380.0
20161109:2200,-2.06,89.24,0.0,-0.0,0.0,322.17,1.63,0.0,89353.0
20161109:2300,-2.11,90.5,0.0,-0.0,0.0,322.8,1.6,353.0,89327.0
20161110:0000,-2.42,91.4,0.0,-0.0,0.0,317.42,1.72,349.0,89315.0
20161110:0100,-2.72,92.3,0.0,-0.0,0.0,312.03,1.85,345.0,89303.0
20161110:0200,-3.02,93.2,0.0,-0.0,0.0,306.65,1.97,341.0,89292.0
20161110:0300,-3.01,93.34,0.0,-0.0,0.0,307.6,2.05,341.0,89280.0
20161110:0400,-2.99,93.48,0.0,-0.0,0.0,308.55,2.12,340.0,89268.0
20161110:0500,-2.98,93.62,0.0,-0.0,0.0,309.5,2.19,340.0,89256.0
20161110:0600,-1.96,90.37,22.0,177.21,12.0,303.15,2.4,341.0,89241.0
20161110:0700,-0.93,87.13,93.15,182.15,58.35,296.8,2.61,342.0,89227.0
20161110:0800,0.09,83.88,239.0,463.93,101.0,290.45,2.81,344.0,89212.0
20161110:0900,0.41,78.31,135.0,8.14,132.0,285.38,3.0,340.0,89179.0
20161110:1000,0.74,72.74,107.0,0.0,107.0,280.32,3.19,337.0,89147.0
20161110:1100,1.06,67.17,68.0,0.0,68.0,275.25,3.38,334.0,89115.0
20161110:1200,0.16,70.7,66.0,0.0,66.0,280.72,3.21,332.0,89123.0
20161110:1300,-0.74,74.23,178.0,304.88,104.0,286.18,3.04,329.0,89132.0
20161110:1400,-1.63,77.76,52.0,0.0,52.0,291.65,2.87,326.0,89141.0
20161110:1500,-2.41,81.85,0.0,-0.0,0.0,279.78,2.7,328.0,89168.0
20161110:1600,-3.2,85.95,0.0,-0.0,0.0,267.92,2.54,330.0,89194.0
20161110:1700,-3.98,90.04,0.0,-0.0,0.0,256.05,2.37,331.0,89221.0
20161110:1800,-4.15,91.38,0.0,-0.0,0.0,253.47,2.31,330.0,89244.0
20161110:1900,-4.32,92.71,0.0,-0.0,0.0,250.88,2.24,330.0,89268.0
20161110:2000,-4.49,94.05,0.0,-0.0,0.0,248.3,2.18,329.0,89292.0
20161110:2100,-4.52,94.86,0.0,-0.0,0.0,248.23,2.07,333.0,89303.0
20161110:2200,-4.55,95.67,0.0,-0.0,0.0,248.17,1.96,337.0,89315.0
20161110:2300,-4.58,96.48,0.0,-0.0,0.0,248.1,1.85,341.0,89327.0
20161111:0000,-4.75,95.28,0.0,-0.0,0.0,247.82,1.75,344.0,89359.0
20161111:0100,-4.91,94.08,0.0,-0.0,0.0,247.53,1.66,346.0,89392.0
20161111:0200,-5.08,92.88,0.0,-0.0,0.0,247.25,1.56,349.0,89424.0
20161111:0300,-5.1,92.45,0.0,-0.0,0.0,247.37,1.57,42.0,89421.0
20161111:0400,-5.11,92.03,0.0,-0.0,0.0,247.48,1.58,94.0,89418.0
20161111:0500,-5.13,91.6,0.0,-0.0,0.0,247.6,1.59,147.0,89415.0
20161111:0600,-3.87,85.9,0.0,0.0,0.0,252.63,1.83,165.0,89442.0
20161111:0700,-2.6,80.21,124.0,316.17,65.0,257.67,2.07,182.0,89469.0
20161111:0800,-1.34,74.51,149.0,75.1,127.0,262.7,2.32,200.0,89495.0
20161111:0900,-1.28,74.5,205.0,101.69,168.0,272.3,2.51,204.0,89486.0
20161111:1000,-1.22,74.5,274.0,228.1,184.0,281.9,2.71,207.0,89477.0
20161111:1100,-1.16,74.49,129.0,2.61,128.0,291.5,2.91,210.0,89469.0
20161111:1200,-1.93,79.79,90.0,0.0,90.0,290.55,2.8,206.0,89492.0
20161111:1300,-2.71,85.1,46.0,0.0,46.0,289.6,2.7,202.0,89516.0
20161111:1400,-3.48,90.4,18.0,0.0,18.0,288.65,2.59,198.0,89539.0
20161111:1500,-3.49,91.57,0.0,-0.0,0.0,286.03,2.8,199.0,89557.0
20161111:1600,-3.49,92.73,0.0,-0.0,0.0,283.42,3.01,199.0,89575.0
20161111:1700,-3.5,93.9,0.0,-0.0,0.0,280.8,3.21,199.0,89592.0
20161111:1800,-3.47,94.95,0.0,-0.0,0.0,274.85,3.32,201.0,89613.0
20161111:1900,-3.44,96.0,0.0,-0.0,0.0,268.9,3.43,203.0,89634.0
20161111:2000,-3.41,97.05,0.0,-0.0,0.0,262.95,3.53,205.0,89654.0
20161111:2100,-3.23,97.57,0.0,-0.0,0.0,265.47,3.68,208.0,89666.0
20161111:2200,-3.06,98.09,0.0,-0.0,0.0,267.98,3.83,210.0,89678.0
20161111:2300,-2.88,98.61,0.0,-0.0,0.0,270.5,3.97,213.0,89690.0
20161112:0000,-2.69,98.68,0.0,-0.0,0.0,272.37,3.94,213.0,89704.0
20161112:0100,-2.49,98.74,0.0,-0.0,0.0,274.23,3.9,212.0,89719.0
20161112:0200,-2.29,98.81,0.0,-0.0,0.0,276.1,3.86,211.0,89734.0
20161112:0300,-2.37,98.83,0.0,-0.0,0.0,274.28,3.6,208.0,89752.0
20161112:0400,-2.46,98.84,0.0,-0.0,0.0,272.47,3.34,204.0,89769.0
20161112:0500,-2.54,98.86,0.0,-0.0,0.0,270.65,3.08,201.0,89787.0
20161112:0600,-1.43,96.73,0.0,0.0,0.0,267.78,3.25,200.0,89811.0
20161112:0700,-0.31,94.61,105.0,186.6,71.0,264.92,3.42,199.0,89834.0
20161112:0800,0.8,92.48,147.0,76.27,125.0,262.05,3.59,198.0,89858.0
20161112:0900,1.16,89.8,195.0,86.26,164.0,262.45,3.47,199.0,89858.0
20161112:1000,1.53,87.12,201.0,61.52,177.0,262.85,3.36,200.0,89858.0
20161112:1100,1.89,84.44,171.0,29.05,160.0,263.25,3.24,202.0,89858.0
20161112:1200,1.05,86.68,102.0,0.0,102.0,267.05,2.52,181.0,89902.0
20161112:1300,0.2,88.93,70.0,0.0,70.0,270.85,1.81,160.0,89946.0
20161112:1400,-0.64,91.17,42.0,0.0,42.0,274.65,1.09,139.0,89991.0
20161112:1500,-1.09,92.53,0.0,-0.0,0.0,275.58,1.0,121.0,90026.0
20161112:1600,-1.53,93.88,0.0,-0.0,0.0,276.52,0.91,103.0,90061.0
20161112:1700,-1.98,95.24,0.0,-0.0,0.0,277.45,0.81,85.0,90097.0
20161112:1800,-2.06,95.57,0.0,-0.0,0.0,276.28,1.26,76.0,90132.0
20161112:1900,-2.14,95.91,0.0,-0.0,0.0,275.12,1.71,67.0,90168.0
20161112:2000,-2.23,96.24,0.0,-0.0,0.0,273.95,2.15,58.0,90203.0
20161112:2100,-2.07,96.09,0.0,-0.0,0.0,272.57,2.38,55.0,90209.0
20161112:2200,-1.92,95.95,0.0,-0.0,0.0,271.18,2.61,52.0,90215.0
20161112:2300,-1.76,95.8,0.0,-0.0,0.0,269.8,2.84,48.0,90221.0
20161113:0000,-1.53,95.39,0.0,-0.0,0.0,272.05,3.03,45.0,90215.0
20161113:0100,-1.29,94.99,0.0,-0.0,0.0,274.3,3.21,42.0,90209.0
20161113:0200,-1.05,94.58,0.0,-0.0,0.0,276.55,3.39,38.0,90203.0
20161113:0300,-0.93,94.2,0.0,-0.0,0.0,283.9,3.72,38.0,90185.0
20161113:0400,-0.82,93.82,0.0,-0.0,0.0,291.25,4.06,37.0,90168.0
20161113:0500,-0.7,93.44,0.0,-0.0,0.0,298.6,4.39,37.0,90150.0
20161113:0600,-0.31,92.82,0.0,0.0,0.0,305.8,4.66,39.0,90138.0
20161113:0700,0.08,92.2,36.0,0.0,36.0,313.0,4.93,41.0,90126.0
20161113:0800,0.47,91.58,61.0,0.0,61.0,320.2,5.2,43.0,90115.0
20161113:0900,0.11,91.44,69.0,0.0,69.0,322.28,5.2,41.0,90085.0
20161113:1000,-0.26,91.3,91.0,0.0,91.0,324.37,5.2,39.0,90056.0
20161113:1100,-0.62,91.16,131.0,5.34,129.0,326.45,5.2,37.0,90026.0
20161113:1200,-1.4,89.55,74.0,0.0,74.0,326.2,5.31,33.0,90056.0
20161113:1300,-2.18,87.93,37.0,0.0,37.0,325.95,5.42,28.0,90085.0
20161113:1400,-2.95,86.32,36.0,0.0,36.0,325.7,5.53,24.0,90115.0
20161113:1500,-3.26,84.69,0.0,-0.0,0.0,324.32,5.64,23.0,90117.0
20161113:1600,-3.57,83.07,0.0,-0.0,0.0,322.93,5.74,22.0,90120.0
20161113:1700,-3.88,81.44,0.0,-0.0,0.0,321.55,5.85,22.0,90123.0
20161113:1800,-4.02,80.36,0.0,-0.0,0.0,319.55,5.93,18.0,90129.0
20161113:1900,-4.17,79.28,0.0,-0.0,0.0,317.55,6.01,15.0,90135.0
20161113:2000,-4.32,78.2,0.0,-0.0,0.0,315.55,6.1,12.0,90141.0
20161113:2100,-4.42,77.12,0.0,-0.0,0.0,313.9,6.04,10.0,90144.0
20161113:2200,-4.52,76.05,0.0,-0.0,0.0,312.25,5.98,8.0,90147.0
20161113:2300,-4.62,74.97,0.0,-0.0,0.0,310.6,5.92,6.0,90150.0
20161114:0000,-4.75,73.82,0.0,-0.0,0.0,300.9,5.73,5.0,90171.0
20161114:0100,-4.87,72.68,0.0,-0.0,0.0,291.2,5.55,4.0,90191.0
20161114:0200,-5.0,71.53,0.0,-0.0,0.0,281.5,5.37,3.0,90212.0
20161114:0300,-5.04,70.6,0.0,-0.0,0.0,282.88,5.36,2.0,90274.0
20161114:0400,-5.09,69.68,0.0,-0.0,0.0,284.27,5.36,2.0,90336.0
20161114:0500,-5.13,68.75,0.0,-0.0,0.0,285.65,5.35,2.0,90398.0
20161114:0600,-4.47,67.03,0.0,0.0,0.0,289.3,5.75,4.0,90480.0
20161114:0700,-3.81,65.3,71.0,46.09,63.0,292.95,6.15,7.0,90563.0
20161114:0800,-3.15,63.58,124.0,39.33,113.0,296.6,6.55,10.0,90645.0
20161114:0900,-2.95,61.58,151.0,25.67,142.0,294.05,6.5,11.0,90675.0
20161114:1000,-2.74,59.58,111.0,0.0,111.0,291.5,6.45,12.0,90704.0
20161114:1100,-2.54,57.58,85.0,0.0,85.0,288.95,6.4,13.0,90734.0
20161114:1200,-3.17,60.45,43.0,0.0,43.0,284.55,5.5,7.0,90763.0
20161114:1300,-3.8,63.31,41.0,0.0,41.0,280.15,4.6,1.0,90793.0
20161114:1400,-4.43,66.18,17.0,0.0,17.0,275.75,3.7,355.0,90822.0
20161114:1500,-4.53,68.31,0.0,-0.0,0.0,279.67,3.71,355.0,90873.0
20161114:1600,-4.62,70.45,0.0,-0.0,0.0,283.58,3.73,355.0,90923.0
20161114:1700,-4.72,72.58,0.0,-0.0,0.0,287.5,3.75,355.0,90973.0
20161114:1800,-4.73,73.8,0.0,-0.0,0.0,274.02,3.82,356.0,91023.0
20161114:1900,-4.75,75.01,0.0,-0.0,0.0,260.53,3.89,356.0,91073.0
20161114:2000,-4.77,76.23,0.0,-0.0,0.0,247.05,3.96,357.0,91123.0
20161114:2100,-4.69,76.64,0.0,-0.0,0.0,244.98,3.82,355.0,91144.0
20161114:2200,-4.61,77.04,0.0,-0.0,0.0,242.92,3.68,354.0,91165.0
20161114:2300,-4.53,77.45,0.0,-0.0,0.0,240.85,3.54,352.0,91185.0
20161115:0000,-4.49,81.14,0.0,-0.0,0.0,241.58,3.24,351.0,91224.0
20161115:0100,-4.44,84.82,0.0,-0.0,0.0,242.32,2.94,351.0,91262.0
20161115:0200,-4.39,88.51,0.0,-0.0,0.0,243.05,2.63,350.0,91300.0
20161115:0300,-4.28,87.96,0.0,-0.0,0.0,244.0,2.59,355.0,91330.0
20161115:0400,-4.16,87.42,0.0,-0.0,0.0,244.95,2.54,359.0,91359.0
20161115:0500,-4.05,86.87,0.0,-0.0,0.0,245.9,2.5,4.0,91389.0
20161115:0600,-3.31,81.79,0.0,0.0,0.0,247.68,2.62,10.0,91439.0
20161115:0700,-2.57,76.71,61.0,23.63,57.0,249.47,2.74,16.0,91489.0
20161115:0800,-1.83,71.63,66.0,0.0,66.0,251.25,2.87,22.0,91539.0
20161115:0900,-1.65,68.51,43.0,0.0,43.0,253.23,2.76,18.0,91536.0
20161115:1000,-1.46,65.38,52.0,0.0,52.0,255.22,2.66,15.0,91533.0
20161115:1100,-1.28,62.26,45.0,0.0,45.0,257.2,2.55,11.0,91530.0
20161115:1200,-2.31,68.05,40.0,0.0,40.0,263.53,2.46,18.0,91533.0
20161115:1300,-3.34,73.83,43.0,0.0,43.0,269.87,2.36,26.0,91536.0
20161115:1400,-4.36,79.62,30.0,0.0,30.0,276.2,2.26,34.0,91539.0
20161115:1500,-4.91,81.41,0.0,-0.0,0.0,270.3,1.81,32.0,91551.0
20161115:1600,-5.46,83.21,0.0,-0.0,0.0,264.4,1.35,30.0,91563.0
20161115:1700,-6.01,85.0,0.0,-0.0,0.0,258.5,0.9,28.0,91575.0
20161115:1800,-6.33,86.76,0.0,-0.0,0.0,253.22,0.9,19.0,91595.0
20161115:1900,-6.65,88.51,0.0,-0.0,0.0,247.93,0.91,10.0,91616.0
20161115:2000,-6.98,90.27,0.0,-0.0,0.0,242.65,0.91,1.0,91637.0
20161115:2100,-7.18,91.63,0.0,-0.0,0.0,239.13,1.21,351.0,91625.0
20161115:2200,-7.38,92.99,0.0,-0.0,0.0,235.62,1.52,342.0,91613.0
20161115:2300,-7.58,94.35,0.0,-0.0,0.0,232.1,1.82,332.0,91601.0
20161116:0000,-7.56,93.77,0.0,-0.0,0.0,231.7,1.99,332.0,91601.0
20161116:0100,-7.54,93.2,0.0,-0.0,0.0,231.3,2.16,331.0,91601.0
20161116:0200,-7.52,92.62,0.0,-0.0,0.0,230.9,2.33,331.0,91601.0
20161116:0300,-7.32,92.26,0.0,-0.0,0.0,229.43,2.46,313.0,91586.0
20161116:0400,-7.12,91.9,0.0,-0.0,0.0,227.97,2.59,296.0,91572.0
20161116:0500,-6.92,91.54,0.0,-0.0,0.0,226.5,2.72,278.0,91557.0
20161116:0600,-5.29,87.35,0.0,0.0,0.0,226.55,2.82,262.0,91557.0
20161116:0700,-3.67,83.16,102.0,260.45,59.0,226.6,2.93,246.0,91557.0
20161116:0800,-2.04,78.97,164.0,165.99,119.0,226.65,3.03,230.0,91557.0
20161116:0900,-1.74,76.32,210.0,152.02,158.0,226.15,3.3,228.0,91504.0
20161116:1000,-1.45,73.68,192.0,61.64,169.0,225.65,3.57,227.0,91451.0
20161116:1100,-1.15,71.03,314.0,516.27,127.0,225.15,3.83,225.0,91398.0
20161116:1200,-2.36,74.14,244.0,370.91,129.0,225.13,3.65,221.0,91371.0
20161116:1300,-3.57,77.26,94.0,27.25,88.0,225.12,3.46,218.0,91345.0
20161116:1400,-4.77,80.37,41.0,0.0,41.0,225.1,3.27,214.0,91318.0
20161116:1500,-4.96,81.24,0.0,-0.0,0.0,230.12,3.59,214.0,91300.0
20161116:1600,-5.14,82.1,0.0,-0.0,0.0,235.13,3.91,214.0,91283.0
20161116:1700,-5.33,82.97,0.0,-0.0,0.0,240.15,4.23,215.0,91265.0
20161116:1800,-5.18,83.21,0.0,-0.0,0.0,246.0,4.57,216.0,91235.0
20161116:1900,-5.03,83.45,0.0,-0.0,0.0,251.85,4.91,217.0,91206.0
20161116:2000,-4.89,83.69,0.0,-0.0,0.0,257.7,5.26,218.0,91176.0
20161116:2100,-4.74,84.99,0.0,-0.0,0.0,271.1,5.47,219.0,91123.0
20161116:2200,-4.58,86.3,0.0,-0.0,0.0,284.5,5.69,220.0,91070.0
20161116:2300,-4.43,87.6,0.0,-0.0,0.0,297.9,5.9,221.0,91017.0
20161117:0000,-4.45,89.01,0.0,-0.0,0.0,299.85,5.83,219.0,90994.0
20161117:0100,-4.46,90.41,0.0,-0.0,0.0,301.8,5.77,217.0,90970.0
20161117:0200,-4.47,91.82,0.0,-0.0,0.0,303.75,5.7,215.0,90946.0
20161117:0300,-4.42,92.26,0.0,-0.0,0.0,304.68,5.6,217.0,90893.0
20161117:0400,-4.36,92.71,0.0,-0.0,0.0,305.62,5.49,218.0,90840.0
20161117:0500,-4.31,93.15,0.0,-0.0,0.0,306.55,5.39,219.0,90787.0
20161117:0600,-3.88,93.28,0.0,0.0,0.0,307.07,5.29,218.0,90766.0
20161117:0700,-3.46,93.4,32.0,0.0,32.0,307.58,5.19,217.0,90746.0
20161117:0800,-3.03,93.53,29.0,0.0,29.0,308.1,5.09,215.0,90725.0
20161117:0900,-3.01,93.95,61.0,0.0,61.0,308.03,4.91,216.0,90687.0
20161117:1000,-3.0,94.38,38.0,0.0,38.0,307.97,4.74,217.0,90648.0
20161117:1100,-2.98,94.8,73.0,0.0,73.0,307.9,4.57,218.0,90610.0
20161117:1200,-3.56,95.12,92.0,0.0,92.0,308.2,4.4,215.0,90601.0
20161117:1300,-4.14,95.44,53.0,0.0,53.0,308.5,4.23,212.0,90592.0
20161117:1400,-4.71,95.76,38.0,0.0,38.0,308.8,4.06,209.0,90584.0
20161117:1500,-4.61,96.18,0.0,-0.0,0.0,310.47,4.0,207.0,90551.0
20161117:1600,-4.5,96.61,0.0,-0.0,0.0,312.13,3.95,205.0,90519.0
20161117:1700,-4.4,97.03,0.0,-0.0,0.0,313.8,3.9,203.0,90486.0
20161117:1800,-4.17,97.19,0.0,-0.0,0.0,314.12,3.98,201.0,90466.0
20161117:1900,-3.94,97.36,0.0,-0.0,0.0,314.43,4.05,199.0,90445.0
20161117:2000,-3.72,97.52,0.0,-0.0,0.0,314.75,4.12,197.0,90424.0
20161117:2100,-3.48,97.76,0.0,-0.0,0.0,315.48,4.15,195.0,90395.0
20161117:2200,-3.25,98.0,0.0,-0.0,0.0,316.22,4.17,193.0,90365.0
20161117:2300,-3.01,98.24,0.0,-0.0,0.0,316.95,4.19,192.0,90336.0
20161118:0000,-3.32,97.92,0.0,-0.0,0.0,316.03,4.24,195.0,90336.0
20161118:0100,-3.62,97.6,0.0,-0.0,0.0,315.12,4.29,198.0,90336.0
20161118:0200,-3.93,97.28,0.0,-0.0,0.0,314.2,4.33,202.0,90336.0
20161118:0300,-3.64,97.19,0.0,-0.0,0.0,314.93,4.26,199.0,90315.0
20161118:0400,-3.34,97.1,0.0,-0.0,0.0,315.67,4.19,197.0,90294.0
20161118:0500,-3.05,97.01,0.0,-0.0,0.0,316.4,4.12,194.0,90274.0
20161118:0600,-2.4,97.38,0.0,0.0,0.0,317.45,4.26,194.0,90280.0
20161118:0700,-1.75,97.74,21.0,0.0,21.0,318.5,4.39,193.0,90286.0
20161118:0800,-1.1,98.11,32.0,0.0,32.0,319.55,4.52,192.0,90292.0
20161118:0900,-0.93,97.36,60.0,0.0,60.0,321.35,4.55,192.0,90259.0
20161118:1000,-0.76,96.6,55.0,0.0,55.0,323.15,4.57,192.0,90227.0
