Latitude (decimal degrees): 49.319
Longitude (decimal degrees): 19.946
Elevation (m): 1019.0
month,year
1,2011
2,2010
3,2008
4,2015
5,2016
6,2015
7,2012
8,2012
9,2014
10,2015
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110109:1300,-2.55,99.2,191.0,791.31,30.0,315.23,3.07,161.0,90256.0
20110109:1400,-3.4,99.94,35.0,0.0,35.0,309.3,3.63,159.0,90283.0
20110109:1500,-3.7,99.93,0.0,-0.0,0.0,301.93,3.37,159.0,90289.0
20110109:1600,-4.0,99.92,0.0,-0.0,0.0,294.57,3.12,158.0,90294.0
20110109:1700,-4.3,99.91,0.0,-0.0,0.0,287.2,2.87,158.0,90300.0
20110109:1800,-4.41,99.82,0.0,-0.0,0.0,283.32,2.86,158.0,90294.0
20110109:1900,-4.52,99.72,0.0,-0.0,0.0,279.43,2.84,159.0,90289.0
20110109:2000,-4.63,99.63,0.0,-0.0,0.0,275.55,2.83,159.0,90283.0
20110109:2100,-4.65,99.58,0.0,-0.0,0.0,275.27,2.61,158.0,90268.0
20110109:2200,-4.67,99.52,0.0,-0.0,0.0,274.98,2.4,157.0,90253.0
20110109:2300,-4.7,99.47,0.0,-0.0,0.0,274.7,2.18,156.0,90238.0
20110110:0000,-4.05,99.43,0.0,-0.0,0.0,279.2,2.02,152.0,90235.0
20110110:0100,-3.4,99.4,0.0,-0.0,0.0,283.7,1.86,149.0,90233.0
20110110:0200,-2.76,99.36,0.0,-0.0,0.0,288.2,1.7,145.0,90230.0
20110110:0300,-2.81,99.47,0.0,-0.0,0.0,284.77,1.18,204.0,90250.0
20110110:0400,-2.87,99.58,0.0,-0.0,0.0,281.33,0.67,262.0,90271.0
20110110:0500,-2.92,99.69,0.0,-0.0,0.0,277.9,0.15,320.0,90292.0
20110110:0600,-2.54,99.23,0.0,-0.0,0.0,289.82,0.33,331.0,90345.0
20110110:0700,-2.15,98.77,38.0,199.06,24.0,301.73,0.5,341.0,90398.0
20110110:0800,-1.76,98.31,77.0,27.01,72.0,313.65,0.68,351.0,90451.0
20110110:0900,-1.62,97.36,68.0,0.0,68.0,318.9,0.68,360.0,90469.0
20110110:1000,-1.47,96.4,36.0,0.0,36.0,324.15,0.69,8.0,90486.0
20110110:1100,-1.33,95.45,104.0,3.15,103.0,329.4,0.69,17.0,90504.0
20110110:1200,-1.65,95.26,176.0,149.31,134.0,329.18,1.09,22.0,90510.0
20110110:1300,-1.96,95.07,108.0,82.38,91.0,328.97,1.5,26.0,90516.0
20110110:1400,-2.28,94.88,37.0,0.0,37.0,328.75,1.9,31.0,90522.0
20110110:1500,-2.3,95.27,0.0,-0.0,0.0,328.82,1.88,38.0,90525.0
20110110:1600,-2.32,95.66,0.0,-0.0,0.0,328.88,1.85,45.0,90528.0
20110110:1700,-2.34,96.05,0.0,-0.0,0.0,328.95,1.82,52.0,90530.0
20110110:1800,-2.37,96.39,0.0,-0.0,0.0,327.68,1.71,56.0,90539.0
20110110:1900,-2.4,96.73,0.0,-0.0,0.0,326.42,1.59,59.0,90548.0
20110110:2000,-2.44,97.07,0.0,-0.0,0.0,325.15,1.48,63.0,90557.0
20110110:2100,-2.48,97.43,0.0,-0.0,0.0,325.48,1.55,66.0,90539.0
20110110:2200,-2.52,97.8,0.0,-0.0,0.0,325.82,1.62,69.0,90522.0
20110110:2300,-2.56,98.16,0.0,-0.0,0.0,326.15,1.7,71.0,90504.0
20110111:0000,-2.52,98.65,0.0,-0.0,0.0,318.3,1.8,75.0,90457.0
20110111:0100,-2.48,99.13,0.0,-0.0,0.0,310.45,1.91,78.0,90410.0
20110111:0200,-2.45,99.62,0.0,-0.0,0.0,302.6,2.01,82.0,90362.0
20110111:0300,-2.41,99.63,0.0,-0.0,0.0,307.37,2.08,88.0,90333.0
20110111:0400,-2.38,99.65,0.0,-0.0,0.0,312.13,2.15,94.0,90303.0
20110111:0500,-2.34,99.66,0.0,-0.0,0.0,316.9,2.22,100.0,90274.0
